,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
976,2015-03-01,14:00,Wasps,32,Gloucester,21,Ricoh Arena,Wayne Barnes,53,H,Sun,Mar,2015,2014-15,25.53,20.79,46.32,25.91,25.84,27.21,30.23,27.82,20.79,20.54,20.83,21.71,20.71,46.7,46.38,48.04,51.93,25.65,26.6,35.18,30.23,29.75,20.18,20.8,20.73,21.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
977,2015-11-08,15:00,Wasps,23,Gloucester,3,Ricoh Arena,Ian Tempest,26,H,Sun,Nov,2015,2015-16,25.53,20.79,46.32,22.73,25.84,23.9,30.23,27.82,18.47,20.54,19.54,21.71,20.71,41.2,46.38,43.44,51.93,28.23,26.6,27.82,30.23,29.75,16.12,20.8,18.27,21.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
978,2017-02-26,13:00,Wasps,35,Gloucester,22,Ricoh Arena,Andrew Jackson,57,H,Sun,Feb,2017,2016-17,25.53,20.79,46.32,24.06,27.61,26.22,30.23,27.82,19.15,21.88,21.22,21.71,20.71,43.21,49.49,47.44,51.93,24.25,30.55,36.0,30.23,29.75,17.28,19.0,21.55,21.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
979,2017-12-23,15:00,Wasps,49,Gloucester,24,Ricoh Arena,Craig Maxwell-Keys,73,H,Sat,Dec,2017,2017-18,25.53,20.79,46.32,24.03,27.61,26.46,30.23,27.82,19.75,21.88,22.11,21.71,20.71,43.78,49.49,48.57,51.93,27.36,30.55,29.0,30.23,29.75,24.5,19.0,18.27,21.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
980,2018-10-06,15:00,Wasps,21,Gloucester,35,Ricoh Arena,Craig Maxwell-Keys,56,A,Sat,Oct,2018,2018-19,25.53,20.79,46.32,24.99,26.3,26.84,30.23,27.82,20.42,22.3,21.13,21.71,20.71,45.42,48.6,47.97,51.93,26.76,25.7,24.73,30.23,29.75,23.07,19.6,24.67,21.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
981,2020-03-07,14:30,Wasps,39,Gloucester,22,Ricoh Arena,Ian Tempest,61,H,Sat,Mar,2020,2019-20,25.53,20.79,46.32,25.91,26.97,26.4,30.23,27.82,20.79,21.69,20.47,21.71,20.71,46.7,48.65,46.87,51.93,25.65,38.09,38.08,30.23,29.75,20.18,22.11,21.82,21.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
982,2021-03-06,15:00,Wasps,19,Gloucester,20,Ricoh Arena,Matthew Carley,39,A,Sat,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,30.23,27.82,20.79,23.14,22.77,21.71,20.71,46.7,50.62,49.62,51.93,25.65,25.93,22.64,30.23,29.75,20.18,23.46,18.9,21.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
983,2021-11-26,19:45,Wasps,33,Gloucester,35,Coventry Building Society Arena,Luke Pearce,68,A,Fri,Nov,2021,2021-22,25.53,20.79,46.32,22.73,27.48,27.83,27.29,27.82,18.47,23.14,23.63,22.71,20.71,41.2,50.62,51.46,50.0,28.23,25.93,28.17,27.29,29.75,16.12,23.46,26.83,35.0,22.92,23.8,22.2,30.33,25.67,62.04379562043796%,26.618705035971225%
984,2010-09-19,15:00,London Irish,23,Gloucester,16,Madejski Stadium,Dean Richards,39,H,Sun,Sep,2010,2010-11,25.53,20.79,46.32,27.03,23.75,23.46,23.59,24.29,22.25,18.05,18.07,24.28,20.71,49.28,41.8,41.53,47.87,28.5,29.8,26.82,23.59,26.18,21.0,12.5,16.67,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
985,2012-05-05,14:00,London Irish,52,Gloucester,18,Madejski Stadium,Dave Pearson,70,H,Sat,May,2012,2011-12,25.53,20.79,46.32,29.94,22.83,22.71,23.59,24.29,22.83,18.33,18.7,24.28,20.71,52.77,41.17,41.41,47.87,32.17,27.82,29.18,23.59,26.18,23.45,19.67,16.27,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
986,2012-09-08,15:00,London Irish,31,Gloucester,40,Madejski Stadium,N/A,71,A,Sat,Sep,2012,2012-13,25.53,20.79,46.32,27.03,22.83,24.81,23.59,24.29,22.25,18.33,19.37,24.28,20.71,49.28,41.17,44.19,47.87,28.5,27.82,29.45,23.59,26.18,21.0,19.67,25.09,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
987,2013-12-29,15:00,London Irish,19,Gloucester,22,Madejski Stadium,Andrew Small,41,A,Sun,Dec,2013,2013-14,25.53,20.79,46.32,24.03,23.78,22.18,23.59,24.29,19.75,18.95,19.22,24.28,20.71,43.78,42.72,41.4,47.87,21.82,24.64,20.73,23.59,26.18,24.5,21.7,18.09,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
988,2014-11-30,13:00,London Irish,9,Gloucester,21,Madejski Stadium,Matthew Carley,30,A,Sun,Nov,2014,2014-15,25.53,20.79,46.32,22.73,25.03,27.21,23.59,24.29,18.47,20.78,20.83,24.28,20.71,41.2,45.81,48.04,47.87,18.33,21.55,21.45,23.59,26.18,16.12,19.55,20.73,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
989,2016-03-20,15:00,London Irish,23,Gloucester,18,Madejski Stadium,Matthew Carley,41,H,Sun,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,23.59,24.29,20.79,19.5,19.54,24.28,20.71,46.7,44.06,43.44,47.87,27.86,19.14,18.55,23.59,26.18,20.18,19.77,18.27,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
990,2018-03-24,15:00,London Irish,29,Gloucester,33,Madejski Stadium,Matthew Carley,62,A,Sat,Mar,2018,2017-18,25.53,20.79,46.32,25.91,26.3,26.46,23.59,24.29,20.79,22.3,22.11,24.28,20.71,46.7,48.6,48.57,47.87,27.86,15.8,19.64,23.59,26.18,20.18,19.6,18.27,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
991,2020-02-22,15:00,London Irish,24,Gloucester,20,Madejski Stadium,Luke Pearce,44,H,Sat,Feb,2020,2019-20,25.53,20.79,46.32,24.06,26.97,26.4,23.59,24.29,19.15,21.69,20.47,24.28,20.71,43.21,48.65,46.87,47.87,21.93,17.5,17.55,23.59,26.18,17.28,22.11,21.82,23.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
992,2021-02-06,15:00,London Irish,32,Gloucester,26,Brentford Community Stadium,Ian Tempest,58,H,Sat,Feb,2021,2020-21,25.53,20.79,46.32,24.06,27.48,26.85,27.43,24.29,19.15,23.14,22.77,27.67,20.71,43.21,50.62,49.62,55.1,21.93,28.46,25.7,27.43,26.18,17.28,23.46,18.9,25.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
993,2021-10-17,15:00,London Irish,25,Gloucester,25,Brentford Community Stadium,Karl Dickson,50,D,Sun,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,27.43,24.29,20.42,23.14,23.63,27.67,20.71,45.42,50.62,51.46,55.1,25.24,28.46,29.0,27.43,26.18,23.07,23.46,26.83,25.5,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
994,2022-10-21,19:45,London Irish,21,Gloucester,22,Gtech Community Stadium,Matthew Carley,43,A,Fri,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,38.0,24.29,20.42,24.39,25.77,22.75,20.71,45.42,52.61,54.09,60.75,25.24,32.3,38.0,38.0,26.18,23.07,23.5,22.2,22.0,23.73,38.8,22.2,26.0,24.33,42.47787610619469%,26.618705035971225%
995,2010-09-04,15:00,Exeter,22,Gloucester,10,Sandy Park,Rob Debney,32,H,Sat,Sep,2010,2010-11,25.53,20.79,46.32,27.03,23.75,23.46,27.78,27.71,22.25,18.05,18.07,16.66,20.71,49.28,41.8,41.53,44.44,27.91,18.4,18.09,27.78,26.75,21.0,12.5,16.67,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
996,2011-11-05,15:00,Exeter,19,Gloucester,24,Sandy Park,Andrew Small,43,A,Sat,Nov,2011,2011-12,25.53,20.79,46.32,22.73,23.01,22.71,27.78,27.71,18.47,18.59,18.7,16.66,20.71,41.2,41.59,41.41,44.44,26.18,18.0,18.82,27.78,26.75,16.12,18.46,16.27,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
997,2013-05-04,15:00,Exeter,40,Gloucester,39,Sandy Park,Greg Garner,79,H,Sat,May,2013,2012-13,25.53,20.79,46.32,29.94,23.78,24.81,27.78,27.71,22.83,18.95,19.37,16.66,20.71,52.77,42.72,44.19,44.44,34.85,24.6,28.73,27.78,26.75,23.45,21.7,25.09,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
998,2014-03-29,15:00,Exeter,13,Gloucester,14,Sandy Park,Matthew Carley,27,A,Sat,Mar,2014,2013-14,25.53,20.79,46.32,25.91,25.03,22.18,27.78,27.71,20.79,20.78,19.22,16.66,20.71,46.7,45.81,41.4,44.44,29.12,24.45,19.55,27.78,26.75,20.18,19.55,18.09,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
999,2015-01-03,16:30,Exeter,25,Gloucester,26,Sandy Park,Andrew Small,51,A,Sat,Jan,2015,2014-15,25.53,20.79,46.32,23.57,25.84,27.21,27.78,27.71,19.12,20.54,20.83,16.66,20.71,42.69,46.38,48.04,44.44,17.12,34.2,34.91,27.78,26.75,17.91,20.8,20.73,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1000,2016-01-09,15:00,Exeter,19,Gloucester,10,Sandy Park,Ian Tempest,29,H,Sat,Jan,2016,2015-16,25.53,20.79,46.32,23.57,24.56,23.9,27.78,27.71,19.12,19.5,19.54,16.66,20.71,42.69,44.06,43.44,44.44,17.12,27.86,27.67,27.78,26.75,17.91,19.77,18.27,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1001,2016-10-08,15:00,Exeter,27,Gloucester,27,Sandy Park,Greg Garner,54,D,Sat,Oct,2016,2016-17,25.53,20.79,46.32,24.99,24.56,26.22,27.78,27.71,20.42,19.5,21.22,16.66,20.71,45.42,44.06,47.44,44.44,27.73,27.86,30.58,27.78,26.75,23.07,19.77,21.55,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1002,2018-04-08,15:00,Exeter,46,Gloucester,10,Sandy Park,Thomas Foley,56,H,Sun,Apr,2018,2017-18,25.53,20.79,46.32,26.81,26.3,26.46,27.78,27.71,23.7,22.3,22.11,16.66,20.71,50.51,48.6,48.57,44.44,29.43,28.58,30.08,27.78,26.75,23.06,19.6,18.27,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1003,2018-11-24,13:00,Exeter,23,Gloucester,6,Sandy Park,Matthew O'Grady,29,H,Sat,Nov,2018,2018-19,25.53,20.79,46.32,22.73,26.3,26.84,27.78,27.71,18.47,22.3,21.13,16.66,20.71,41.2,48.6,47.97,44.44,26.18,28.58,29.77,27.78,26.75,16.12,19.6,24.67,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1004,2020-09-09,17:30,Exeter,35,Gloucester,22,Sandy Park,Christophe Ridley,57,H,Wed,Sep,2020,2019-20,25.53,20.79,46.32,27.03,26.97,26.4,27.78,27.71,22.25,21.69,20.47,16.66,20.71,49.28,48.65,46.87,44.44,27.91,36.31,32.08,27.78,26.75,21.0,22.11,21.82,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1005,2020-12-26,15:00,Exeter,28,Gloucester,20,Sandy Park,Tom Foley,48,H,Sat,Dec,2020,2020-21,25.53,20.79,46.32,24.03,26.97,26.85,27.78,27.71,19.75,21.69,22.77,16.66,20.71,43.78,48.65,49.62,44.44,23.77,36.31,33.62,27.78,26.75,24.5,22.11,18.9,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1006,2022-02-12,15:00,Exeter,24,Gloucester,15,Sandy Park,Tom Foley,39,H,Sat,Feb,2022,2021-22,25.53,20.79,46.32,24.06,28.22,27.83,27.78,27.71,19.15,24.39,23.63,16.66,20.71,43.21,52.61,51.46,44.44,25.19,27.55,26.08,27.78,26.75,17.28,23.5,26.83,18.58,18.58,31.2,22.2,29.0,19.0,71.42857142857143%,26.618705035971225%
1007,2011-01-01,15:00,Leeds,15,Gloucester,13,Headingley,N/A,28,H,Sat,Jan,2011,2010-11,25.53,20.79,46.32,23.57,23.01,23.46,12.73,12.73,19.12,18.59,18.07,21.18,20.71,42.69,41.59,41.53,33.91,15.0,14.14,12.73,12.73,15.0,17.91,18.46,16.67,13.0,13.0,15.0,22.2,15.0,13.0,27.27272727272727%,26.618705035971225%
1008,2011-02-26,15:00,Northampton,16,Gloucester,18,Franklin's Gardens,N/A,34,A,Sat,Feb,2011,2010-11,25.53,20.79,46.32,24.06,23.01,23.46,27.68,27.65,19.15,18.59,18.07,20.67,20.71,43.21,41.59,41.53,48.35,25.16,27.92,29.18,27.68,25.83,17.28,18.46,16.67,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1009,2011-09-04,15:30,Northampton,26,Gloucester,24,Franklin's Gardens,Andrew Small,50,H,Sun,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,27.68,27.65,22.25,18.59,18.7,20.67,20.71,49.28,41.59,41.41,48.35,26.75,27.92,28.27,27.68,25.83,21.0,18.46,16.27,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1010,2013-02-09,12:30,Northampton,11,Gloucester,27,Franklin's Gardens,Martin Fox,38,A,Sat,Feb,2013,2012-13,25.53,20.79,46.32,24.06,23.78,24.81,27.68,27.65,19.15,18.95,19.37,20.67,20.71,43.21,42.72,44.19,48.35,25.16,30.4,23.09,27.68,25.83,17.28,21.7,25.09,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1011,2014-03-01,15:00,Northampton,39,Gloucester,13,Franklin's Gardens,Tim Wigglesworth,52,H,Sat,Mar,2014,2013-14,25.53,20.79,46.32,25.91,25.03,22.18,27.68,27.65,20.79,20.78,19.22,20.67,20.71,46.7,45.81,41.4,48.35,28.4,33.92,34.33,27.68,25.83,20.18,19.55,18.09,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1012,2014-09-05,19:45,Northampton,53,Gloucester,6,Franklin's Gardens,Wayne Barnes,59,H,Fri,Sep,2014,2014-15,25.53,20.79,46.32,27.03,25.03,27.21,27.68,27.65,22.25,20.78,20.83,20.67,20.71,49.28,45.81,48.04,48.35,26.75,33.92,32.17,27.68,25.83,21.0,19.55,20.73,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1013,2015-11-27,19:45,Northampton,15,Gloucester,3,Franklin's Gardens,Greg Garner,18,H,Fri,Nov,2015,2015-16,25.53,20.79,46.32,22.73,25.84,23.9,27.68,27.65,18.47,20.54,19.54,20.67,20.71,41.2,46.38,43.44,48.35,25.23,28.1,22.64,27.68,25.83,16.12,20.8,18.27,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1014,2016-10-28,19:45,Northampton,23,Gloucester,20,Franklin's Gardens,Tom Foley,43,H,Fri,Oct,2016,2016-17,25.53,20.79,46.32,24.99,24.56,26.22,27.68,27.65,20.42,19.5,21.22,20.67,20.71,45.42,44.06,47.44,48.35,32.76,21.29,22.36,27.68,25.83,23.07,19.77,21.55,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1015,2018-01-06,15:00,Northampton,22,Gloucester,19,Franklin's Gardens,Ian Tempest,41,H,Sat,Jan,2018,2017-18,25.53,20.79,46.32,23.57,26.3,26.46,27.68,27.65,19.12,22.3,22.11,20.67,20.71,42.69,48.6,48.57,48.35,19.4,24.09,23.0,27.68,25.83,17.91,19.6,18.27,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1016,2019-04-07,15:00,Northampton,31,Gloucester,40,Franklin's Gardens,Craig Maxwell-Keys,71,A,Sun,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,27.68,27.65,23.7,20.14,21.13,20.67,20.71,50.51,45.52,47.97,48.35,31.15,36.78,30.45,27.68,25.83,23.06,24.09,24.67,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1017,2019-12-28,14:00,Northampton,33,Gloucester,26,Franklin's Gardens,Karl Dickson,59,H,Sat,Dec,2019,2019-20,25.53,20.79,46.32,24.03,25.38,26.4,27.68,27.65,19.75,20.14,20.47,20.67,20.71,43.78,45.52,46.87,48.35,25.33,36.78,22.91,27.68,25.83,24.5,24.09,21.82,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1018,2021-05-08,14:00,Northampton,7,Gloucester,31,Franklin's Gardens,Ian Tempest,38,A,Sat,May,2021,2020-21,25.53,20.79,46.32,29.94,27.48,26.85,27.68,27.65,22.83,23.14,22.77,20.67,20.71,52.77,50.62,49.62,48.35,33.36,29.67,25.0,27.68,25.83,23.45,23.46,18.9,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1019,2021-09-18,15:00,Northampton,34,Gloucester,20,Franklin's Gardens,Karl Dickson,54,H,Sat,Sep,2021,2021-22,25.53,20.79,46.32,27.03,27.48,27.83,27.68,27.65,22.25,23.14,23.63,20.67,20.71,49.28,50.62,51.46,48.35,26.75,29.67,34.17,27.68,25.83,21.0,23.46,26.83,20.58,20.58,32.4,22.2,24.67,25.67,65.94202898550725%,26.618705035971225%
1020,2010-11-21,15:00,Newcastle,12,Gloucester,6,Kingston Park,N/A,18,H,Sun,Nov,2010,2010-11,25.53,20.79,46.32,22.73,23.75,23.46,18.95,18.92,18.47,18.05,18.07,22.32,20.71,41.2,41.8,41.53,41.27,14.92,16.5,18.09,18.95,18.5,16.12,12.5,16.67,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1021,2011-12-02,20:00,Newcastle,26,Gloucester,25,Kingston Park,Greg Garner,51,H,Fri,Dec,2011,2011-12,25.53,20.79,46.32,24.03,23.01,22.71,18.95,18.92,19.75,18.59,18.7,22.32,20.71,43.78,41.59,41.41,41.27,18.3,18.38,15.36,18.95,18.5,24.5,18.46,16.27,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1022,2013-09-29,15:00,Newcastle,16,Gloucester,22,Kingston Park,Andrew Small,38,A,Sun,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,18.95,18.92,22.25,18.95,19.22,22.32,20.71,49.28,42.72,41.4,41.27,19.16,10.0,12.27,18.95,18.5,21.0,21.7,18.09,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1023,2014-11-21,20:00,Newcastle,20,Gloucester,10,Kingston Park,Tim Wigglesworth,30,H,Fri,Nov,2014,2014-15,25.53,20.79,46.32,22.73,25.03,27.21,18.95,18.92,18.47,20.78,20.83,22.32,20.71,41.2,45.81,48.04,41.27,14.92,16.5,22.0,18.95,18.5,16.12,19.55,20.73,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1024,2015-10-16,20:00,Newcastle,27,Gloucester,39,Kingston Park,Thomas Foley,66,A,Fri,Oct,2015,2015-16,25.53,20.79,46.32,24.99,25.84,23.9,18.95,18.92,20.42,20.54,19.54,22.32,20.71,45.42,46.38,43.44,41.27,17.4,20.25,17.45,18.95,18.5,23.07,20.8,18.27,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1025,2017-04-07,20:00,Newcastle,16,Gloucester,14,Kingston Park,Luke Pearce,30,H,Fri,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,18.95,18.92,23.7,21.88,21.22,22.32,20.71,50.51,49.49,47.44,41.27,17.2,21.0,24.27,18.95,18.5,23.06,19.0,21.55,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1026,2017-11-24,19:45,Newcastle,7,Gloucester,29,Kingston Park,JP Doyle,36,A,Fri,Nov,2017,2017-18,25.53,20.79,46.32,22.73,27.61,26.46,18.95,18.92,18.47,21.88,22.11,22.32,20.71,41.2,49.49,48.57,41.27,14.92,21.0,21.91,18.95,18.5,16.12,19.0,18.27,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1027,2018-12-23,15:00,Newcastle,17,Gloucester,20,Kingston Park,Karl Dickson,37,A,Sun,Dec,2018,2018-19,25.53,20.79,46.32,24.03,26.3,26.84,18.95,18.92,19.75,22.3,21.13,22.32,20.71,43.78,48.6,47.97,41.27,18.3,23.2,18.18,18.95,18.5,24.5,19.6,24.67,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1028,2021-01-09,14:00,Newcastle,22,Gloucester,10,Kingston Park,Craig Maxwell-Keys,32,H,Sat,Jan,2021,2020-21,25.53,20.79,46.32,23.57,27.48,26.85,18.95,18.92,19.12,23.14,22.77,22.32,20.71,42.69,50.62,49.62,41.27,20.08,21.46,21.9,18.95,18.5,17.91,23.46,18.9,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1029,2022-01-29,19:00,Newcastle,22,Gloucester,32,Kingston Park,Jack Makepeace,54,A,Sat,Jan,2022,2021-22,25.53,20.79,46.32,23.57,28.22,27.83,18.95,18.92,19.12,24.39,23.63,22.32,20.71,42.69,52.61,51.46,41.27,20.08,18.17,16.73,18.95,18.5,17.91,23.5,26.83,20.7,20.7,21.8,22.2,20.33,20.67,38.59649122807017%,26.618705035971225%
1030,2011-04-16,15:00,Leicester,41,Gloucester,41,Welford Road,George Clancy,82,D,Sat,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,26.99,26.91,23.7,18.59,18.07,19.49,20.71,50.51,41.59,41.53,46.47,31.14,24.08,29.69,26.99,28.25,23.06,18.46,16.67,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1031,2012-03-04,13:00,Leicester,36,Gloucester,3,Welford Road,Tim Wigglesworth,39,H,Sun,Mar,2012,2011-12,25.53,20.79,46.32,25.91,22.83,22.71,26.99,26.91,20.79,18.33,18.7,19.49,20.71,46.7,41.17,41.41,46.47,28.93,26.38,28.75,26.99,28.25,20.18,19.67,16.27,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1032,2012-12-29,17:00,Leicester,17,Gloucester,12,Welford Road,N/A,29,H,Sat,Dec,2012,2012-13,25.53,20.79,46.32,24.03,22.83,24.81,26.99,26.91,19.75,18.33,19.37,19.49,20.71,43.78,41.17,44.19,46.47,24.33,26.38,27.92,26.99,28.25,24.5,19.67,25.09,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1033,2014-02-16,14:00,Leicester,11,Gloucester,8,Welford Road,Dean Richards,19,H,Sun,Feb,2014,2013-14,25.53,20.79,46.32,24.06,25.03,22.18,26.99,26.91,19.15,20.78,19.22,19.49,20.71,43.21,45.81,41.4,46.47,28.84,25.7,26.27,26.99,28.25,17.28,19.55,18.09,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1034,2015-02-13,19:45,Leicester,18,Gloucester,15,Welford Road,JP Doyle,33,H,Fri,Feb,2015,2014-15,25.53,20.79,46.32,24.06,25.84,27.21,26.99,26.91,19.15,20.54,20.83,19.49,20.71,43.21,46.38,48.04,46.47,28.84,23.7,24.0,26.99,28.25,17.28,20.8,20.73,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1035,2016-04-02,15:15,Leicester,35,Gloucester,30,Welford Road,JP Doyle,65,H,Sat,Apr,2016,2015-16,25.53,20.79,46.32,26.81,24.56,23.9,26.99,26.91,23.7,19.5,19.54,19.49,20.71,50.51,44.06,43.44,46.47,31.14,27.67,26.09,26.99,28.25,23.06,19.77,18.27,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1036,2017-02-11,15:00,Leicester,34,Gloucester,9,Welford Road,Ian Tempest,43,H,Sat,Feb,2017,2016-17,25.53,20.79,46.32,24.06,27.61,26.22,26.99,26.91,19.15,21.88,21.22,19.49,20.71,43.21,49.49,47.44,46.47,28.84,27.33,28.73,26.99,28.25,17.28,19.0,21.55,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1037,2017-09-16,15:00,Leicester,24,Gloucester,10,Welford Road,Craig Maxwell-Keys,34,H,Sat,Sep,2017,2017-18,25.53,20.79,46.32,27.03,27.61,26.46,26.99,26.91,22.25,21.88,22.11,19.49,20.71,49.28,49.49,48.57,46.47,29.83,27.33,23.45,26.99,28.25,21.0,19.0,18.27,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1038,2019-01-05,15:00,Leicester,34,Gloucester,16,Welford Road,Wayne Barnes,50,H,Sat,Jan,2019,2018-19,25.53,20.79,46.32,23.57,25.38,26.84,26.99,26.91,19.12,20.14,21.13,19.49,20.71,42.69,45.52,47.97,46.47,25.08,20.78,27.36,26.99,28.25,17.91,24.09,24.67,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1039,2019-11-02,15:00,Leicester,16,Gloucester,13,Welford Road,Ian Tempest,29,H,Sat,Nov,2019,2019-20,25.53,20.79,46.32,22.73,25.38,26.4,26.99,26.91,18.47,20.14,20.47,19.49,20.71,41.2,45.52,46.87,46.47,25.44,20.78,20.45,26.99,28.25,16.12,24.09,21.82,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1040,2020-11-21,15:00,Leicester,38,Gloucester,15,Welford Road,Jack Makepeace,53,H,Sat,Nov,2020,2020-21,25.53,20.79,46.32,22.73,26.97,26.85,26.99,26.91,18.47,21.69,22.77,19.49,20.71,41.2,48.65,49.62,46.47,25.44,22.8,27.73,26.99,28.25,16.12,22.11,18.9,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
