,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
802,2017-05-06,16:00,Wasps,35,Saracens,15,Ricoh Arena,Wayne Barnes,50,H,16,Sat,May,2017,2016-17,1,0,5,2,2,0,2,1,1,0,29.0,23.8,0.6,0.8,4.0,3.0,1.0,0.0,3.0,2.0,1.6,0.0,12,11,7,11,2,20,2,1
796,2017-05-06,16:00,Gloucester,20,Exeter,34,Kingsholm,Ian Tempest,54,A,16,Sat,May,2017,2016-17,0,1,3,1,1,0,4,4,2,0,26.4,26.8,0.8,0.6,3.4,2.6,1.4,0.0,3.2,1.8,2.4,0.0,3,2,7,5,2,10,2,0
797,2017-05-06,16:00,Exeter,34,Gloucester,20,Kingsholm,Ian Tempest,54,A,16,Sat,May,2017,2016-17,1,0,4,4,2,0,3,1,1,0,35.4,22.4,1.0,0.6,4.8,3.6,1.4,0.0,2.4,1.6,2.4,0.0,2,3,7,5,2,10,2,0
803,2017-05-06,16:00,Saracens,15,Wasps,35,Ricoh Arena,Wayne Barnes,50,H,16,Sat,May,2017,2016-17,0,1,2,1,1,0,5,2,2,0,36.4,18.0,0.6,0.4,4.6,2.8,2.6,0.0,1.6,1.4,2.4,0.0,11,12,7,11,2,20,2,1
801,2017-05-06,16:00,Bath,24,Sale,27,AJ Bell Stadium,Greg Garner,51,H,16,Sat,May,2017,2016-17,1,0,3,3,1,0,3,3,2,0,20.6,28.6,0.4,0.4,2.2,1.8,2.0,0.0,3.8,2.4,1.6,0.0,0,10,7,0,2,7,2,1
800,2017-05-06,16:00,Sale,27,Bath,24,AJ Bell Stadium,Greg Garner,51,H,16,Sat,May,2017,2016-17,0,1,3,3,2,0,3,3,1,0,24.2,33.6,0.6,1.0,2.8,1.8,2.2,0.0,4.4,3.4,1.6,0.0,10,0,7,0,2,7,2,1
799,2017-05-06,16:00,Harlequins,20,Northampton,22,Franklin's Gardens,JP Doyle,42,H,16,Sat,May,2017,2016-17,1,0,2,2,2,0,3,2,1,0,32.0,27.2,0.4,0.6,3.4,2.4,3.4,0.0,3.0,2.8,2.2,0.0,4,9,7,3,2,11,2,1
808,2017-05-20,17:15,Wasps,21,Leicester,20,Ricoh Arena,Matthew Carley,41,H,17,Sat,May,2017,2016-17,0,0,2,1,3,0,2,2,2,0,31.2,26.2,0.8,0.8,4.4,2.8,1.2,0.0,3.4,2.2,1.6,0.0,12,5,7,11,2,14,2,1
806,2017-05-20,14:30,Exeter,18,Saracens,16,Sandy Park,Wayne Barnes,34,H,14,Sat,May,2017,2016-17,0,0,2,1,2,0,2,0,2,0,35.4,23.4,1.0,0.6,4.8,3.6,1.4,0.0,2.6,1.6,2.4,0.0,2,11,7,12,2,20,2,1
807,2017-05-20,14:30,Saracens,16,Exeter,18,Sandy Park,Wayne Barnes,34,H,14,Sat,May,2017,2016-17,0,0,2,0,2,0,2,1,2,0,32.4,19.6,0.4,0.4,4.0,2.6,2.4,0.0,2.0,1.2,2.4,0.0,11,2,7,12,2,20,2,1
809,2017-05-20,17:15,Leicester,20,Wasps,21,Ricoh Arena,Matthew Carley,41,H,17,Sat,May,2017,2016-17,0,0,2,2,2,0,2,1,3,0,31.2,20.4,0.6,0.4,3.0,2.4,3.6,0.2,2.2,1.4,2.2,0.0,5,12,7,11,2,14,2,1
814,2017-09-01,19:45,Newcastle,35,Worcester,8,Kingston Park,Wayne Barnes,43,H,19,Fri,Sep,2017,2017-18,1,0,4,3,3,0,1,0,1,0,18.2,27.6,0.2,1.0,1.8,1.6,2.0,0.0,3.8,2.8,1.0,0.0,8,13,10,6,0,20,3,1
813,2017-09-01,19:45,Exeter,21,Gloucester,28,Kingsholm,Matthew Carley,49,H,19,Fri,Sep,2017,2017-18,1,1,3,3,0,0,4,4,0,0,33.0,21.6,0.8,0.4,4.4,3.4,1.4,0.0,2.8,1.4,1.6,0.0,2,3,10,5,0,14,3,1
815,2017-09-01,19:45,Worcester,8,Newcastle,35,Kingston Park,Wayne Barnes,43,H,19,Fri,Sep,2017,2017-18,0,1,1,0,1,0,4,3,3,0,24.2,27.8,1.0,0.6,3.4,2.4,0.8,0.0,2.8,2.4,2.8,0.2,13,8,10,6,0,20,3,1
812,2017-09-01,19:45,Gloucester,28,Exeter,21,Kingsholm,Matthew Carley,49,H,19,Fri,Sep,2017,2017-18,1,1,4,4,0,0,3,3,0,0,25.0,27.6,0.6,0.6,3.4,2.2,1.2,0.0,3.2,2.2,2.4,0.0,3,2,10,5,0,14,3,1
820,2017-09-02,16:45,London Irish,39,Harlequins,29,Twickenham Stadium,Tom Foley,68,H,16,Sat,Sep,2017,2017-18,1,1,4,2,5,0,4,3,1,0,12.8,25.0,0.6,0.4,1.4,0.8,1.4,0.0,2.8,1.6,2.6,0.0,6,4,10,18,2,19,3,1
816,2017-09-02,14:00,Saracens,55,Northampton,24,Twickenham Stadium,Craig Maxwell-Keys,79,H,14,Sat,Sep,2017,2017-18,1,0,9,5,0,0,3,3,1,0,25.0,21.2,0.2,0.4,2.8,1.6,2.6,0.0,2.2,1.2,2.6,0.0,11,9,10,18,2,4,3,1
817,2017-09-02,14:00,Northampton,24,Saracens,55,Twickenham Stadium,Craig Maxwell-Keys,79,H,14,Sat,Sep,2017,2017-18,0,1,3,3,1,0,9,5,0,0,24.0,30.2,0.8,0.6,3.2,1.6,1.6,0.0,3.4,2.4,2.8,0.0,9,11,10,18,2,4,3,1
821,2017-09-02,16:45,Harlequins,29,London Irish,39,Twickenham Stadium,Tom Foley,68,H,16,Sat,Sep,2017,2017-18,1,1,4,3,1,0,4,2,5,0,30.0,26.2,0.4,0.4,3.0,2.4,3.4,0.0,3.0,2.6,2.0,0.0,4,6,10,18,2,19,3,1
822,2017-09-03,15:00,Leicester,23,Bath,27,Welford Road,Luke Pearce,50,A,15,Sun,Sep,2017,2017-18,1,0,3,1,2,0,3,3,2,0,28.0,18.4,0.6,0.2,2.8,2.2,3.0,0.2,2.0,1.2,2.0,0.0,5,0,10,21,3,13,3,0
823,2017-09-03,15:00,Bath,27,Leicester,23,Welford Road,Luke Pearce,50,A,15,Sun,Sep,2017,2017-18,0,1,3,3,2,0,3,1,2,0,24.8,29.2,0.6,0.4,2.8,2.4,2.0,0.0,3.8,2.4,1.8,0.0,0,5,10,21,3,13,3,0
824,2017-09-08,19:45,Sale,12,Newcastle,13,AJ Bell Stadium,Andrew Jackson,25,A,19,Fri,Sep,2017,2017-18,1,0,0,0,4,0,1,0,2,0,27.2,32.0,0.6,1.0,3.0,2.2,2.6,0.0,4.2,3.4,1.4,0.0,10,8,10,0,0,1,3,0
825,2017-09-08,19:45,Newcastle,13,Sale,12,AJ Bell Stadium,Andrew Jackson,25,A,19,Fri,Sep,2017,2017-18,0,1,1,0,2,0,0,0,4,0,21.8,18.6,0.4,0.8,2.2,1.8,2.4,0.0,2.6,1.6,0.8,0.0,8,10,10,0,0,1,3,0
832,2017-09-09,16:30,Northampton,24,Leicester,11,Franklin's Gardens,JP Doyle,35,H,16,Sat,Sep,2017,2017-18,0,0,3,3,1,0,1,0,2,0,22.6,34.0,0.6,0.8,3.2,1.8,1.0,0.0,4.6,2.8,1.8,0.0,9,5,10,3,2,11,3,1
828,2017-09-09,15:00,Exeter,37,London Irish,7,Sandy Park,Craig Maxwell-Keys,44,H,15,Sat,Sep,2017,2017-18,1,0,5,2,2,0,1,1,0,0,29.6,20.4,0.8,0.2,4.0,3.0,1.2,0.0,2.8,1.4,1.2,0.0,2,6,10,12,2,4,3,1
831,2017-09-09,15:00,Gloucester,17,Harlequins,28,Twickenham Stoop,Luke Pearce,45,H,15,Sat,Sep,2017,2017-18,0,0,2,2,1,0,3,2,3,0,24.2,29.0,0.6,0.8,3.4,2.4,0.8,0.0,3.6,2.8,1.8,0.0,3,4,10,20,2,13,3,1
827,2017-09-09,14:00,Saracens,21,Bath,31,Recreation Ground,Wayne Barnes,52,H,14,Sat,Sep,2017,2017-18,0,0,2,0,3,0,3,2,2,2,28.0,22.2,0.2,0.4,3.8,1.8,1.8,0.0,2.6,1.6,2.0,0.0,11,0,10,9,2,20,3,1
830,2017-09-09,15:00,Harlequins,28,Gloucester,17,Twickenham Stoop,Luke Pearce,45,H,15,Sat,Sep,2017,2017-18,0,0,3,2,3,0,2,2,1,0,25.2,30.6,0.4,0.6,2.4,1.8,3.2,0.0,3.4,2.6,2.8,0.0,4,3,10,20,2,13,3,1
826,2017-09-09,14:00,Bath,31,Saracens,21,Recreation Ground,Wayne Barnes,52,H,14,Sat,Sep,2017,2017-18,0,0,3,2,2,2,2,0,3,0,28.2,23.2,0.6,0.4,3.2,2.8,2.2,0.0,2.8,1.6,2.0,0.0,0,11,10,9,2,20,3,1
829,2017-09-09,15:00,London Irish,7,Exeter,37,Sandy Park,Craig Maxwell-Keys,44,H,15,Sat,Sep,2017,2017-18,0,1,1,1,0,0,5,2,2,0,19.4,28.4,0.6,0.6,2.2,1.2,2.0,0.0,3.6,2.2,2.0,0.0,6,2,10,12,2,4,3,1
833,2017-09-09,16:30,Leicester,11,Northampton,24,Franklin's Gardens,JP Doyle,35,H,16,Sat,Sep,2017,2017-18,0,0,1,0,2,0,3,3,1,0,28.4,18.4,0.6,0.2,3.0,2.2,2.8,0.2,2.0,1.2,2.0,0.0,5,9,10,3,2,11,3,1
834,2017-09-10,15:00,Worcester,10,Wasps,24,Sixways,Tom Foley,34,A,15,Sun,Sep,2017,2017-18,0,0,1,1,1,0,3,3,1,0,19.2,26.8,0.6,0.6,2.6,1.6,1.0,0.0,2.4,2.0,3.4,0.2,13,12,10,13,3,19,3,0
835,2017-09-10,15:00,Wasps,24,Worcester,10,Sixways,Tom Foley,34,A,15,Sun,Sep,2017,2017-18,0,0,3,3,1,0,1,1,1,0,27.4,23.6,0.6,0.4,3.6,2.0,1.8,0.0,2.8,1.8,2.0,0.0,12,13,10,13,3,19,3,0
836,2017-09-15,19:45,Northampton,24,Bath,6,Franklin's Gardens,Tom Foley,30,H,19,Fri,Sep,2017,2017-18,1,0,4,2,0,0,0,0,2,0,21.4,29.8,0.2,0.6,2.8,2.2,1.0,0.0,4.0,2.2,1.8,0.0,9,0,10,3,0,19,3,1
840,2017-09-15,20:00,Sale,36,London Irish,7,AJ Bell Stadium,Wayne Barnes,43,H,20,Fri,Sep,2017,2017-18,1,0,5,4,1,0,1,0,0,0,24.6,28.6,0.6,0.8,2.8,2.0,2.2,0.0,3.6,3.0,1.4,0.0,10,6,10,0,0,20,3,1
839,2017-09-15,19:45,Exeter,41,Worcester,10,Sixways,Ian Tempest,51,A,19,Fri,Sep,2017,2017-18,1,0,5,5,2,0,1,1,1,0,29.2,16.6,0.8,0.2,4.0,2.6,1.2,0.0,2.4,1.4,0.6,0.0,2,13,10,13,0,10,3,0
837,2017-09-15,19:45,Bath,6,Northampton,24,Franklin's Gardens,Tom Foley,30,H,19,Fri,Sep,2017,2017-18,0,1,0,0,2,0,4,2,0,0,29.0,23.2,0.6,0.2,3.2,2.6,2.2,0.4,2.8,1.4,2.0,0.0,0,9,10,3,0,19,3,1
838,2017-09-15,19:45,Worcester,10,Exeter,41,Sixways,Ian Tempest,51,A,19,Fri,Sep,2017,2017-18,0,1,1,1,1,0,5,5,2,0,16.0,24.4,0.4,0.4,2.0,1.2,1.2,0.0,2.0,1.8,3.4,0.2,13,2,10,13,0,10,3,0
841,2017-09-15,20:00,London Irish,7,Sale,36,AJ Bell Stadium,Wayne Barnes,43,H,20,Fri,Sep,2017,2017-18,0,1,1,0,0,0,5,4,1,0,17.8,29.8,0.6,0.8,2.0,1.2,1.8,0.0,4.0,2.0,1.8,0.0,6,10,10,0,0,20,3,1
843,2017-09-16,15:00,Gloucester,10,Leicester,24,Welford Road,Craig Maxwell-Keys,34,H,15,Sat,Sep,2017,2017-18,0,0,1,1,1,0,3,3,1,0,24.8,31.4,0.4,0.8,3.4,2.4,1.0,0.0,4.0,3.0,1.8,0.0,3,5,10,21,2,4,3,1
845,2017-09-16,17:10,Saracens,29,Newcastle,7,Talen Energy Stadium,JP Doyle,36,A,17,Sat,Sep,2017,2017-18,0,0,2,1,5,0,1,1,0,0,26.8,23.4,0.2,0.2,3.8,1.6,1.4,0.0,2.6,1.6,2.0,0.4,11,8,10,16,2,11,3,0
842,2017-09-16,15:00,Leicester,24,Gloucester,10,Welford Road,Craig Maxwell-Keys,34,H,15,Sat,Sep,2017,2017-18,0,0,3,3,1,0,1,1,1,0,24.6,22.6,0.4,0.2,2.4,1.8,2.8,0.2,2.6,1.8,2.0,0.0,5,3,10,21,2,4,3,1
844,2017-09-16,17:10,Newcastle,7,Saracens,29,Talen Energy Stadium,JP Doyle,36,A,17,Sat,Sep,2017,2017-18,0,0,1,1,0,0,2,1,5,0,21.2,18.2,0.4,0.8,2.2,1.6,2.2,0.0,2.2,1.2,1.6,0.0,8,11,10,16,2,11,3,0
847,2017-09-17,15:00,Harlequins,24,Wasps,21,Ricoh Arena,Andrew Jackson,45,A,15,Sun,Sep,2017,2017-18,0,1,2,1,4,0,2,1,3,0,27.0,26.0,0.4,0.4,2.8,2.0,3.0,0.0,3.0,2.2,2.2,0.0,4,12,10,11,3,1,3,0
846,2017-09-17,15:00,Wasps,21,Harlequins,24,Ricoh Arena,Andrew Jackson,45,A,15,Sun,Sep,2017,2017-18,1,0,2,1,3,0,2,1,4,0,25.8,19.6,0.4,0.0,3.4,2.0,1.6,0.0,2.0,1.8,2.0,0.0,12,4,10,11,3,1,3,0
848,2017-09-22,19:45,Gloucester,24,Worcester,19,Kingsholm,Wayne Barnes,43,H,19,Fri,Sep,2017,2017-18,0,1,3,3,1,0,2,0,3,0,19.0,30.2,0.2,0.6,2.6,1.8,0.8,0.0,3.8,3.2,1.6,0.0,3,13,10,5,0,20,3,1
849,2017-09-22,19:45,Worcester,19,Gloucester,24,Kingsholm,Wayne Barnes,43,H,19,Fri,Sep,2017,2017-18,1,0,2,0,3,0,3,3,1,0,13.0,28.8,0.4,0.4,1.6,1.0,1.0,0.0,2.8,2.6,3.0,0.2,13,3,10,5,0,20,3,1
852,2017-09-23,15:00,Harlequins,28,Leicester,31,Twickenham Stoop,Ian Tempest,59,A,15,Sat,Sep,2017,2017-18,1,0,3,2,3,0,3,2,4,0,26.6,22.4,0.4,0.4,2.6,2.0,3.2,0.0,2.4,1.6,2.4,0.0,4,5,10,20,2,10,3,0
851,2017-09-23,15:00,Newcastle,33,Bath,32,Recreation Ground,Craig Maxwell-Keys,65,A,15,Sat,Sep,2017,2017-18,1,2,5,4,0,0,4,3,2,0,22.0,18.0,0.4,0.6,2.4,1.8,2.0,0.0,1.8,1.0,2.2,0.0,8,0,10,9,2,4,3,0
850,2017-09-23,15:00,Bath,32,Newcastle,33,Recreation Ground,Craig Maxwell-Keys,65,A,15,Sat,Sep,2017,2017-18,2,1,4,3,2,0,5,4,0,0,26.4,23.0,0.4,0.4,3.0,2.4,1.8,0.4,3.0,1.4,1.6,0.0,0,8,10,9,2,4,3,0
853,2017-09-23,15:00,Leicester,31,Harlequins,28,Twickenham Stoop,Ian Tempest,59,A,15,Sat,Sep,2017,2017-18,0,1,3,2,4,0,3,2,3,0,21.2,21.0,0.2,0.2,2.0,1.4,2.6,0.2,2.4,1.8,1.8,0.0,5,4,10,20,2,10,3,0
854,2017-09-23,15:00,Saracens,41,Sale,13,Allianz Park,Tom Foley,54,H,15,Sat,Sep,2017,2017-18,1,0,5,5,2,0,2,0,1,0,27.2,23.0,0.2,0.2,3.4,1.4,2.2,0.0,2.8,1.8,1.4,0.4,11,10,10,1,2,19,3,1
855,2017-09-23,15:00,Sale,13,Saracens,41,Allianz Park,Tom Foley,54,H,15,Sat,Sep,2017,2017-18,0,1,2,0,1,0,5,5,2,0,24.6,24.8,0.6,0.6,2.8,2.0,2.2,0.0,3.0,2.4,1.4,0.0,10,11,10,1,2,19,3,1
857,2017-09-24,15:00,Wasps,17,Exeter,31,Sandy Park,JP Doyle,48,H,15,Sun,Sep,2017,2017-18,0,1,2,2,1,0,5,3,0,0,22.8,20.2,0.4,0.0,2.6,1.6,2.2,0.0,1.8,1.4,2.8,0.0,12,2,10,12,3,11,3,1
856,2017-09-24,15:00,Exeter,31,Wasps,17,Sandy Park,JP Doyle,48,H,15,Sun,Sep,2017,2017-18,1,0,5,3,0,0,2,2,1,0,30.2,16.2,0.8,0.2,3.8,3.0,1.6,0.0,2.2,1.4,0.8,0.0,2,12,10,12,3,11,3,1
858,2017-09-24,15:00,London Irish,25,Northampton,40,Madejski Stadium,Matthew Carley,65,A,15,Sun,Sep,2017,2017-18,0,1,3,2,2,0,6,5,0,0,18.0,34.4,0.4,1.0,2.2,1.2,1.4,0.0,4.8,2.6,1.6,0.0,6,9,10,8,3,14,3,0
859,2017-09-24,15:00,Northampton,40,London Irish,25,Madejski Stadium,Matthew Carley,65,A,15,Sun,Sep,2017,2017-18,1,0,6,5,0,0,3,2,2,0,21.2,25.6,0.2,0.6,3.0,2.2,0.6,0.0,3.6,2.0,1.2,0.0,9,6,10,8,3,14,3,0
865,2017-09-29,20:00,Gloucester,10,Sale,57,AJ Bell Stadium,JP Doyle,67,H,20,Fri,Sep,2017,2017-18,0,1,1,1,1,0,8,7,1,0,19.8,25.2,0.2,0.6,2.6,2.2,0.8,0.0,3.0,2.4,1.8,0.0,3,10,10,0,0,11,3,1
863,2017-09-29,19:45,Saracens,25,Worcester,3,Sixways,Craig Maxwell-Keys,28,A,19,Fri,Sep,2017,2017-18,0,0,3,2,2,0,0,0,1,0,32.4,18.6,0.4,0.0,4.0,2.2,2.4,0.0,2.2,1.4,1.2,0.4,11,13,10,13,0,4,3,0
861,2017-09-29,19:45,London Irish,17,Newcastle,29,Kingston Park,Ian Tempest,46,H,19,Fri,Sep,2017,2017-18,0,0,2,2,1,0,4,3,1,0,18.0,36.0,0.2,1.0,2.2,1.2,1.4,0.0,5.2,3.0,1.2,0.0,6,8,10,6,0,10,3,1
862,2017-09-29,19:45,Worcester,3,Saracens,25,Sixways,Craig Maxwell-Keys,28,A,19,Fri,Sep,2017,2017-18,0,0,0,0,1,0,3,2,2,0,14.0,30.4,0.4,0.4,1.6,0.6,1.6,0.0,3.2,3.0,2.6,0.2,13,11,10,13,0,4,3,0
864,2017-09-29,20:00,Sale,57,Gloucester,10,AJ Bell Stadium,JP Doyle,67,H,20,Fri,Sep,2017,2017-18,1,0,8,7,1,0,1,1,1,0,21.2,25.2,0.4,0.6,2.4,1.6,2.0,0.0,3.0,2.6,1.4,0.0,10,3,10,0,0,11,3,1
860,2017-09-29,19:45,Newcastle,29,London Irish,17,Kingston Park,Ian Tempest,46,H,19,Fri,Sep,2017,2017-18,0,0,4,3,1,0,2,2,1,0,25.4,21.6,0.6,0.8,3.2,2.4,1.4,0.0,2.2,1.2,2.6,0.0,8,6,10,6,0,10,3,1
867,2017-09-30,15:00,Exeter,13,Leicester,20,Welford Road,Tom Foley,33,H,15,Sat,Sep,2017,2017-18,1,0,1,0,2,0,2,2,1,1,29.6,15.6,0.8,0.2,4.0,2.8,1.2,0.0,2.0,1.6,0.8,0.0,2,5,10,21,2,19,3,1
869,2017-09-30,15:00,Harlequins,22,Northampton,30,Franklin's Gardens,Luke Pearce,52,H,15,Sat,Sep,2017,2017-18,0,1,3,2,1,0,4,2,2,0,25.8,26.0,0.6,0.4,2.8,2.0,2.6,0.0,2.8,1.8,2.8,0.0,4,9,10,3,2,13,3,1
868,2017-09-30,15:00,Northampton,30,Harlequins,22,Franklin's Gardens,Luke Pearce,52,H,15,Sat,Sep,2017,2017-18,1,0,4,2,2,0,3,2,1,0,26.8,23.4,0.4,0.4,3.8,3.0,0.6,0.0,3.0,1.8,1.6,0.0,9,4,10,3,2,13,3,1
866,2017-09-30,15:00,Leicester,20,Exeter,13,Welford Road,Tom Foley,33,H,15,Sat,Sep,2017,2017-18,0,1,2,2,1,1,1,0,2,0,21.8,22.0,0.2,0.2,2.4,1.6,2.2,0.0,2.4,2.0,2.0,0.0,5,2,10,21,2,19,3,1
871,2017-10-01,15:00,Bath,25,Wasps,9,Ricoh Arena,Matthew Carley,34,A,15,Sun,Oct,2017,2017-18,0,0,1,1,5,1,0,0,3,0,24.0,25.6,0.6,0.6,2.6,2.2,1.8,0.4,3.4,2.0,1.4,0.0,0,12,9,11,3,14,3,0
870,2017-10-01,15:00,Wasps,9,Bath,25,Ricoh Arena,Matthew Carley,34,A,15,Sun,Oct,2017,2017-18,0,0,0,0,3,0,1,1,5,1,23.6,20.0,0.4,0.2,2.8,1.8,2.0,0.0,2.4,1.6,1.6,0.0,12,0,9,11,3,14,3,0
873,2017-10-06,19:45,Sale,26,Harlequins,42,Twickenham Stoop,Matthew Carley,68,H,19,Fri,Oct,2017,2017-18,1,1,4,3,0,0,5,4,3,0,29.0,19.0,0.6,0.4,3.6,2.8,1.8,0.0,2.2,1.8,1.2,0.0,10,4,9,20,0,14,3,1
872,2017-10-06,19:45,Harlequins,42,Sale,26,Twickenham Stoop,Matthew Carley,68,H,19,Fri,Oct,2017,2017-18,1,1,5,4,3,0,4,3,0,0,26.2,27.6,0.4,0.6,3.0,2.0,2.4,0.0,3.0,1.8,3.0,0.0,4,10,9,20,0,14,3,1
879,2017-10-07,15:00,Northampton,24,Gloucester,29,Kingsholm,Wayne Barnes,53,H,15,Sat,Oct,2017,2017-18,1,1,3,3,1,0,5,2,0,0,28.4,23.8,0.6,0.2,4.0,3.0,0.8,0.0,3.2,1.8,1.4,0.0,9,3,9,5,2,20,3,1
875,2017-10-07,15:00,Worcester,13,Bath,29,Recreation Ground,Luke Pearce,42,H,15,Sat,Oct,2017,2017-18,0,1,2,0,1,0,4,3,1,0,10.0,29.8,0.2,0.4,1.0,0.4,1.4,0.0,3.6,3.2,1.8,0.0,13,0,9,9,2,13,3,1
881,2017-10-07,15:00,Leicester,28,London Irish,27,Madejski Stadium,JP Doyle,55,A,15,Sat,Oct,2017,2017-18,0,1,3,2,3,0,3,3,2,0,21.8,20.4,0.2,0.4,2.4,1.6,2.0,0.2,2.2,1.8,1.8,0.0,5,6,9,8,2,11,3,0
880,2017-10-07,15:00,London Irish,27,Leicester,28,Madejski Stadium,JP Doyle,55,A,15,Sat,Oct,2017,2017-18,1,0,3,3,2,0,3,2,3,0,19.0,34.2,0.2,0.8,2.2,1.4,1.6,0.0,4.8,3.4,1.0,0.0,6,5,9,8,2,11,3,0
878,2017-10-07,15:00,Gloucester,29,Northampton,24,Kingsholm,Wayne Barnes,53,H,15,Sat,Oct,2017,2017-18,1,1,5,2,0,0,3,3,1,0,17.8,29.8,0.2,0.6,2.2,2.2,0.8,0.0,3.8,3.0,1.6,0.0,3,9,9,5,2,20,3,1
876,2017-10-07,15:00,Exeter,34,Newcastle,24,Sandy Park,Andrew Jackson,58,H,15,Sat,Oct,2017,2017-18,1,1,4,3,2,0,4,2,0,0,28.6,16.4,1.0,0.2,3.8,2.6,1.2,0.0,2.0,2.0,0.6,0.2,2,8,9,12,2,1,3,1
874,2017-10-07,15:00,Bath,29,Worcester,13,Recreation Ground,Luke Pearce,42,H,15,Sat,Oct,2017,2017-18,1,0,4,3,1,0,2,0,1,0,24.2,22.0,0.4,0.6,2.2,1.8,2.6,0.6,2.8,1.4,1.6,0.0,0,13,9,9,2,13,3,1
877,2017-10-07,15:00,Newcastle,24,Exeter,34,Sandy Park,Andrew Jackson,58,H,15,Sat,Oct,2017,2017-18,1,1,4,2,0,0,4,3,2,0,23.4,19.6,0.4,0.6,3.0,2.2,1.2,0.0,1.8,1.2,2.6,0.0,8,2,9,12,2,1,3,1
883,2017-10-08,15:00,Wasps,19,Saracens,38,Allianz Park,Ian Tempest,57,H,15,Sun,Oct,2017,2017-18,0,1,3,2,0,0,4,3,4,0,18.4,22.0,0.2,0.2,1.8,1.4,2.2,0.0,2.2,1.6,2.4,0.2,12,11,9,1,3,10,3,1
882,2017-10-08,15:00,Saracens,38,Wasps,19,Allianz Park,Ian Tempest,57,H,15,Sun,Oct,2017,2017-18,1,0,4,3,4,0,3,2,0,0,34.2,15.6,0.4,0.0,4.2,2.6,2.4,0.0,1.8,1.2,1.0,0.4,11,12,9,1,3,10,3,1
884,2017-10-27,19:45,Sale,6,Exeter,10,AJ Bell Stadium,Craig Maxwell-Keys,16,A,19,Fri,Oct,2017,2017-18,1,0,0,0,2,0,1,1,1,0,28.8,22.6,0.8,0.4,3.8,2.8,1.4,0.0,2.6,2.0,1.6,0.0,10,2,9,0,0,4,3,0
885,2017-10-27,19:45,Exeter,10,Sale,6,AJ Bell Stadium,Craig Maxwell-Keys,16,A,19,Fri,Oct,2017,2017-18,0,1,1,1,1,0,0,0,2,0,31.2,15.6,1.0,0.2,4.0,2.6,1.6,0.0,2.0,1.6,0.6,0.2,2,10,9,0,0,4,3,0
891,2017-10-28,15:00,London Irish,13,Saracens,44,Allianz Park,Andrew Jackson,57,H,15,Sat,Oct,2017,2017-18,0,1,1,1,2,0,6,4,2,0,16.6,34.0,0.2,0.6,2.0,1.6,1.0,0.0,4.6,3.2,1.4,0.0,6,11,9,1,2,1,3,1
888,2017-10-28,15:00,Harlequins,41,Worcester,35,Twickenham Stoop,JP Doyle,76,H,15,Sat,Oct,2017,2017-18,1,2,5,5,2,0,6,1,1,0,28.8,25.0,0.4,0.6,3.2,2.2,2.8,0.0,3.0,2.0,2.0,0.0,4,13,9,20,2,11,3,1
889,2017-10-28,15:00,Worcester,35,Harlequins,41,Twickenham Stoop,JP Doyle,76,H,15,Sat,Oct,2017,2017-18,2,1,6,1,1,0,5,5,2,0,11.0,28.6,0.2,0.4,1.2,0.4,1.4,0.0,3.6,3.2,1.4,0.0,13,4,9,20,2,11,3,1
890,2017-10-28,15:00,Saracens,44,London Irish,13,Allianz Park,Andrew Jackson,57,H,15,Sat,Oct,2017,2017-18,1,0,6,4,2,0,1,1,2,0,30.8,14.6,0.4,0.0,3.2,2.2,3.2,0.0,1.8,1.0,0.8,0.4,11,6,9,1,2,1,3,1
887,2017-10-28,15:00,Wasps,38,Northampton,22,Franklin's Gardens,Luke Pearce,60,A,15,Sat,Oct,2017,2017-18,1,0,4,3,4,0,2,0,4,0,18.0,25.6,0.2,0.4,2.0,1.6,1.6,0.0,2.6,1.8,2.8,0.2,12,9,9,3,2,13,3,0
886,2017-10-28,15:00,Northampton,22,Wasps,38,Franklin's Gardens,Luke Pearce,60,A,15,Sat,Oct,2017,2017-18,0,1,2,0,4,0,4,3,4,0,28.4,18.6,0.8,0.2,4.0,3.0,0.8,0.0,2.4,1.2,1.4,0.0,9,12,9,3,2,13,3,0
892,2017-10-29,15:00,Newcastle,13,Leicester,30,Kingston Park,Wayne Barnes,43,A,15,Sun,Oct,2017,2017-18,0,0,1,1,2,0,3,3,3,0,21.2,24.8,0.4,0.8,3.0,2.0,0.6,0.0,2.4,1.8,2.8,0.0,8,5,9,6,3,20,3,0
895,2017-10-29,15:00,Gloucester,22,Bath,21,Recreation Ground,Tom Foley,43,A,15,Sun,Oct,2017,2017-18,0,1,3,2,1,0,2,1,3,0,18.0,30.4,0.2,0.6,2.4,1.8,0.8,0.0,3.8,3.0,1.8,0.0,3,0,9,9,3,19,3,0
