,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
971,2018-02-10,14:00,Worcester,6,0,Exeter,5,1,Sandy Park,Andrew Jackson,11,A,14,Sat,Feb,2018,2017-18,24.8,29.0,0.6,0.6,13,2,3,13,2,1,3,0
974,2018-02-10,14:30,Saracens,25,0,Newcastle,3,0,Allianz Park,Christophe Ridley,28,H,14,Sat,Feb,2018,2017-18,30.0,20.6,0.8,0.2,11,8,3,1,2,4,3,1
977,2018-02-10,15:00,Sale,13,0,London Irish,9,1,Madejski Stadium,Craig Maxwell-Keys,22,A,15,Sat,Feb,2018,2017-18,22.8,17.4,0.4,0.8,10,6,3,9,2,5,3,0
973,2018-02-10,14:30,Leicester,17,1,Gloucester,24,0,Kingsholm,JP Doyle,41,H,14,Sat,Feb,2018,2017-18,18.8,27.4,0.4,0.8,5,3,3,6,2,15,3,1
976,2018-02-10,15:00,London Irish,9,1,Sale,13,0,Madejski Stadium,Craig Maxwell-Keys,22,A,15,Sat,Feb,2018,2017-18,13.2,23.6,0.6,0.2,6,10,3,9,2,5,3,0
975,2018-02-10,14:30,Newcastle,3,0,Saracens,25,0,Allianz Park,Christophe Ridley,28,H,14,Sat,Feb,2018,2017-18,18.0,19.2,0.0,0.8,8,11,3,1,2,4,3,1
972,2018-02-10,14:30,Gloucester,24,0,Leicester,17,1,Kingsholm,JP Doyle,41,H,14,Sat,Feb,2018,2017-18,26.2,21.8,0.8,0.4,3,5,3,6,2,15,3,1
970,2018-02-10,14:00,Exeter,5,1,Worcester,6,0,Sandy Park,Andrew Jackson,11,A,14,Sat,Feb,2018,2017-18,29.4,19.0,0.6,0.4,2,13,3,13,2,1,3,0
978,2018-02-11,13:00,Harlequins,22,0,Wasps,44,1,Twickenham Stoop,Wayne Barnes,66,A,13,Sun,Feb,2018,2017-18,24.6,23.8,0.8,0.4,4,12,3,21,3,26,3,0
979,2018-02-11,13:00,Wasps,44,1,Harlequins,22,0,Twickenham Stoop,Wayne Barnes,66,A,13,Sun,Feb,2018,2017-18,28.8,25.2,0.6,1.2,12,4,3,21,3,26,3,0
983,2018-02-16,19:45,Saracens,13,0,Sale,3,0,AJ Bell Stadium,Luke Pearce,16,A,19,Fri,Feb,2018,2017-18,31.4,17.2,0.6,0.2,11,10,3,0,0,18,3,0
982,2018-02-16,19:45,Sale,3,0,Saracens,13,0,AJ Bell Stadium,Luke Pearce,16,A,19,Fri,Feb,2018,2017-18,21.8,16.2,0.4,0.8,10,11,3,0,0,18,3,0
981,2018-02-16,19:45,Bath,12,0,Newcastle,29,1,Kingston Park,Matthew Carley,41,H,19,Fri,Feb,2018,2017-18,28.4,29.8,0.8,0.6,0,8,3,7,0,19,3,1
980,2018-02-16,19:45,Newcastle,29,1,Bath,12,0,Kingston Park,Matthew Carley,41,H,19,Fri,Feb,2018,2017-18,17.2,18.4,0.0,0.6,8,0,3,7,0,19,3,1
984,2018-02-17,15:00,Leicester,33,0,Harlequins,18,0,Welford Road,Wayne Barnes,51,H,15,Sat,Feb,2018,2017-18,16.8,26.0,0.4,0.6,5,4,3,22,2,26,3,1
988,2018-02-17,15:00,Worcester,25,0,Gloucester,15,0,Sixways,Thomas Foley,40,H,15,Sat,Feb,2018,2017-18,19.8,24.6,0.4,0.6,13,3,3,14,2,22,3,1
987,2018-02-17,15:00,London Irish,17,0,Northampton,25,0,Franklin's Gardens,Ian Tempest,42,H,15,Sat,Feb,2018,2017-18,12.4,22.8,0.6,0.2,6,9,3,4,2,13,3,1
989,2018-02-17,15:00,Gloucester,15,0,Worcester,25,0,Sixways,Thomas Foley,40,H,15,Sat,Feb,2018,2017-18,25.2,23.8,0.6,0.6,3,13,3,14,2,22,3,1
986,2018-02-17,15:00,Northampton,25,0,London Irish,17,0,Franklin's Gardens,Ian Tempest,42,H,15,Sat,Feb,2018,2017-18,19.6,32.0,0.2,0.6,9,6,3,4,2,13,3,1
985,2018-02-17,15:00,Harlequins,18,0,Leicester,33,0,Welford Road,Wayne Barnes,51,H,15,Sat,Feb,2018,2017-18,26.2,25.0,0.8,0.4,4,5,3,22,2,26,3,1
991,2018-02-18,15:00,Exeter,7,1,Wasps,13,0,Ricoh Arena,JP Doyle,20,H,15,Sun,Feb,2018,2017-18,26.4,16.6,0.8,0.2,2,12,3,12,3,15,3,1
990,2018-02-18,15:00,Wasps,13,0,Exeter,7,1,Ricoh Arena,JP Doyle,20,H,15,Sun,Feb,2018,2017-18,34.2,27.0,0.8,1.0,12,2,3,12,3,15,3,1
995,2018-02-24,14:30,Sale,32,1,Bath,33,0,Recreation Ground,Ian Tempest,65,H,14,Sat,Feb,2018,2017-18,18.8,16.0,0.4,0.6,10,0,3,10,2,13,3,1
994,2018-02-24,14:30,Bath,33,0,Sale,32,1,Recreation Ground,Ian Tempest,65,H,14,Sat,Feb,2018,2017-18,25.0,27.2,0.6,0.6,0,10,3,10,2,13,3,1
999,2018-02-24,14:30,Newcastle,28,1,Harlequins,10,0,Twickenham Stoop,Thomas Foley,38,A,14,Sat,Feb,2018,2017-18,18.2,16.4,0.2,0.4,8,4,3,21,2,22,3,0
993,2018-02-24,14:00,Northampton,30,1,Exeter,31,1,Sandy Park,Christophe Ridley,61,H,14,Sat,Feb,2018,2017-18,20.2,30.6,0.0,0.6,9,2,3,13,2,4,3,1
997,2018-02-24,14:30,Wasps,25,0,Gloucester,25,0,Kingsholm,Karl Dickson,50,D,14,Sat,Feb,2018,2017-18,30.4,23.4,0.6,1.0,12,3,3,6,2,17,3,0
998,2018-02-24,14:30,Harlequins,10,0,Newcastle,28,1,Twickenham Stoop,Thomas Foley,38,A,14,Sat,Feb,2018,2017-18,25.8,27.8,0.8,0.2,4,8,3,21,2,22,3,0
996,2018-02-24,14:30,Gloucester,25,0,Wasps,25,0,Kingsholm,Karl Dickson,50,D,14,Sat,Feb,2018,2017-18,20.4,25.8,0.4,0.6,3,12,3,6,2,17,3,0
992,2018-02-24,14:00,Exeter,31,1,Northampton,30,1,Sandy Park,Christophe Ridley,61,H,14,Sat,Feb,2018,2017-18,19.4,13.4,0.8,0.0,2,9,3,13,2,4,3,1
1002,2018-02-25,15:30,Saracens,20,0,Leicester,28,1,Allianz Park,Craig Maxwell-Keys,48,A,15,Sun,Feb,2018,2017-18,30.2,13.8,0.4,0.2,11,5,3,1,3,5,3,0
1000,2018-02-25,13:00,London Irish,22,0,Worcester,9,0,Madejski Stadium,JP Doyle,31,H,13,Sun,Feb,2018,2017-18,12.8,20.0,0.6,0.0,6,13,3,9,3,15,3,1
1003,2018-02-25,15:30,Leicester,28,1,Saracens,20,0,Allianz Park,Craig Maxwell-Keys,48,A,15,Sun,Feb,2018,2017-18,18.4,23.2,0.2,0.4,5,11,3,1,3,5,3,0
1001,2018-02-25,13:00,Worcester,9,0,London Irish,22,0,Madejski Stadium,JP Doyle,31,H,13,Sun,Feb,2018,2017-18,22.0,24.0,0.2,0.6,13,6,3,9,3,15,3,1
1005,2018-03-03,15:00,Newcastle,21,0,Gloucester,20,2,Kingsholm,Craig Maxwell-Keys,41,A,15,Sat,Mar,2018,2017-18,21.6,16.4,0.4,0.2,8,3,6,6,2,5,3,0
1007,2018-03-03,15:00,Sale,34,1,Northampton,25,0,Franklin's Gardens,Wayne Barnes,59,A,15,Sat,Mar,2018,2017-18,18.8,20.8,0.4,0.6,10,9,6,4,2,26,3,0
1006,2018-03-03,15:00,Northampton,25,0,Sale,34,1,Franklin's Gardens,Wayne Barnes,59,A,15,Sat,Mar,2018,2017-18,23.4,29.8,0.2,0.6,9,10,6,4,2,26,3,0
1004,2018-03-03,15:00,Gloucester,20,2,Newcastle,21,0,Kingsholm,Craig Maxwell-Keys,41,A,15,Sat,Mar,2018,2017-18,20.6,21.0,0.2,0.4,3,8,6,6,2,5,3,0
1012,2018-03-04,15:00,Wasps,24,0,London Irish,16,0,Ricoh Arena,Thomas Foley,40,H,15,Sun,Mar,2018,2017-18,25.6,23.6,0.4,0.8,12,6,6,12,3,22,3,1
1015,2018-03-04,15:00,Leicester,34,1,Worcester,5,0,Sixways,Luke Pearce,39,A,15,Sun,Mar,2018,2017-18,20.6,21.4,0.4,0.4,5,13,6,14,3,18,3,0
1008,2018-03-04,15:00,Exeter,24,0,Saracens,12,0,Sandy Park,Matthew Carley,36,H,15,Sun,Mar,2018,2017-18,18.6,16.6,0.8,0.2,2,11,6,13,3,19,3,1
1009,2018-03-04,15:00,Saracens,12,0,Exeter,24,0,Sandy Park,Matthew Carley,36,H,15,Sun,Mar,2018,2017-18,28.4,16.0,0.4,0.4,11,2,6,13,3,19,3,1
1011,2018-03-04,15:00,Bath,5,0,Harlequins,20,0,Twickenham Stoop,JP Doyle,25,H,15,Sun,Mar,2018,2017-18,29.8,27.2,0.6,0.6,0,4,6,21,3,15,3,1
1014,2018-03-04,15:00,Worcester,5,0,Leicester,34,1,Sixways,Luke Pearce,39,A,15,Sun,Mar,2018,2017-18,19.2,26.8,0.2,0.6,13,5,6,14,3,18,3,0
1013,2018-03-04,15:00,London Irish,16,0,Wasps,24,0,Ricoh Arena,Thomas Foley,40,H,15,Sun,Mar,2018,2017-18,15.6,17.2,0.6,0.0,6,12,6,12,3,22,3,1
1010,2018-03-04,15:00,Harlequins,20,0,Bath,5,0,Twickenham Stoop,JP Doyle,25,H,15,Sun,Mar,2018,2017-18,25.8,31.2,0.6,0.4,4,0,6,21,3,15,3,1
1016,2018-03-23,19:45,Bath,18,1,Exeter,20,0,Recreation Ground,Wayne Barnes,38,A,19,Fri,Mar,2018,2017-18,25.6,25.0,0.2,0.4,0,2,6,10,0,26,3,0
1017,2018-03-23,19:45,Exeter,20,0,Bath,18,1,Recreation Ground,Wayne Barnes,38,A,19,Fri,Mar,2018,2017-18,17.4,17.8,0.6,0.2,2,0,6,10,0,26,3,0
1021,2018-03-24,15:00,Worcester,25,0,Sale,58,1,AJ Bell Stadium,Andrew Jackson,83,H,15,Sat,Mar,2018,2017-18,14.0,24.4,0.0,0.6,13,10,6,0,2,1,3,1
1020,2018-03-24,15:00,Sale,58,1,Worcester,25,0,AJ Bell Stadium,Andrew Jackson,83,H,15,Sat,Mar,2018,2017-18,22.4,21.8,0.4,0.6,10,13,6,0,2,1,3,1
1024,2018-03-24,17:30,Newcastle,25,0,Northampton,22,1,St James' Park,JP Doyle,47,H,17,Sat,Mar,2018,2017-18,21.8,17.4,0.4,0.4,8,9,6,15,2,15,3,1
1025,2018-03-24,17:30,Northampton,22,1,Newcastle,25,0,St James' Park,JP Doyle,47,H,17,Sat,Mar,2018,2017-18,24.2,26.6,0.2,0.6,9,8,6,15,2,15,3,1
1022,2018-03-24,15:00,Saracens,24,0,Harlequins,11,0,London Stadium,Tom Foley,35,H,15,Sat,Mar,2018,2017-18,21.6,14.6,0.2,0.2,11,4,6,8,2,24,3,1
1018,2018-03-24,15:00,London Irish,29,2,Gloucester,33,1,Madejski Stadium,Matthew Carley,62,A,15,Sat,Mar,2018,2017-18,15.8,18.0,0.4,0.0,6,3,6,9,2,19,3,0
1023,2018-03-24,15:00,Harlequins,11,0,Saracens,24,0,London Stadium,Tom Foley,35,H,15,Sat,Mar,2018,2017-18,19.8,28.0,0.4,0.4,4,11,6,8,2,24,3,1
1019,2018-03-24,15:00,Gloucester,33,1,London Irish,29,2,Madejski Stadium,Matthew Carley,62,A,15,Sat,Mar,2018,2017-18,20.6,22.0,0.6,0.2,3,6,6,9,2,19,3,0
1026,2018-03-25,15:00,Leicester,16,0,Wasps,15,1,Welford Road,Luke Pearce,31,H,15,Sun,Mar,2018,2017-18,26.2,16.4,0.6,0.2,5,12,6,22,3,18,3,1
1027,2018-03-25,15:00,Wasps,15,1,Leicester,16,0,Welford Road,Luke Pearce,31,H,15,Sun,Mar,2018,2017-18,24.2,21.6,0.2,0.4,12,5,6,22,3,18,3,1
1029,2018-04-06,19:45,Wasps,27,1,Sale,28,1,AJ Bell Stadium,JP Doyle,55,H,19,Fri,Apr,2018,2017-18,24.2,17.2,0.4,0.2,12,10,0,0,0,15,3,1
1028,2018-04-06,19:45,Sale,28,1,Wasps,27,1,AJ Bell Stadium,JP Doyle,55,H,19,Fri,Apr,2018,2017-18,28.0,21.0,0.6,0.2,10,12,0,0,0,15,3,1
1036,2018-04-07,15:00,Worcester,27,0,Newcastle,13,0,Sixways,Christophe Ridley,40,H,15,Sat,Apr,2018,2017-18,14.0,26.8,0.0,0.6,13,8,0,14,2,4,3,1
1035,2018-04-07,15:00,London Irish,35,1,Harlequins,5,0,Twickenham Stoop,Ian Tempest,40,A,15,Sat,Apr,2018,2017-18,18.6,20.8,0.6,0.2,6,4,0,21,2,13,3,0
1033,2018-04-07,14:00,Saracens,63,1,Northampton,13,0,Franklin's Gardens,Craig Maxwell-Keys,76,A,14,Sat,Apr,2018,2017-18,18.8,13.8,0.0,0.2,11,9,0,4,2,5,3,0
1032,2018-04-07,14:00,Northampton,13,0,Saracens,63,1,Franklin's Gardens,Craig Maxwell-Keys,76,A,14,Sat,Apr,2018,2017-18,24.2,27.8,0.4,0.4,9,11,0,4,2,5,3,0
1034,2018-04-07,15:00,Harlequins,5,0,London Irish,35,1,Twickenham Stoop,Ian Tempest,40,A,15,Sat,Apr,2018,2017-18,16.2,26.8,0.0,0.4,4,6,0,21,2,13,3,0
1031,2018-04-07,14:00,Leicester,34,1,Bath,19,0,Twickenham Stadium,Wayne Barnes,53,A,14,Sat,Apr,2018,2017-18,25.6,16.4,0.6,0.2,5,0,0,19,2,26,3,0
1030,2018-04-07,14:00,Bath,19,0,Leicester,34,1,Twickenham Stadium,Wayne Barnes,53,A,14,Sat,Apr,2018,2017-18,20.0,24.0,0.2,0.4,0,5,0,19,2,26,3,0
1037,2018-04-07,15:00,Newcastle,13,0,Worcester,27,0,Sixways,Christophe Ridley,40,H,15,Sat,Apr,2018,2017-18,21.2,17.8,0.4,0.6,8,13,0,14,2,4,3,1
1038,2018-04-08,15:00,Exeter,46,1,Gloucester,10,0,Sandy Park,Thomas Foley,56,H,15,Sun,Apr,2018,2017-18,17.4,15.8,0.6,0.4,2,3,0,13,3,22,3,1
1039,2018-04-08,15:00,Gloucester,10,0,Exeter,46,1,Sandy Park,Thomas Foley,56,H,15,Sun,Apr,2018,2017-18,23.4,23.4,0.6,0.6,3,2,0,13,3,22,3,1
1041,2018-04-13,19:45,Sale,30,1,Newcastle,35,1,Kingston Park,Craig Maxwell-Keys,65,H,19,Fri,Apr,2018,2017-18,31.0,24.6,0.8,0.2,10,8,0,7,0,5,3,1
1040,2018-04-13,19:45,Newcastle,35,1,Sale,30,1,Kingston Park,Craig Maxwell-Keys,65,H,19,Fri,Apr,2018,2017-18,23.2,18.2,0.4,0.6,8,10,0,7,0,5,3,1
1042,2018-04-14,15:00,Gloucester,37,1,Harlequins,9,0,Kingsholm,Luke Pearce,46,H,15,Sat,Apr,2018,2017-18,20.6,29.2,0.6,0.6,3,4,0,6,2,18,3,1
1046,2018-04-14,15:00,Wasps,30,1,Worcester,15,0,Ricoh Arena,Ian Tempest,45,H,15,Sat,Apr,2018,2017-18,20.8,18.4,0.4,0.4,12,13,0,12,2,13,3,1
1043,2018-04-14,15:00,Harlequins,9,0,Gloucester,37,1,Kingsholm,Luke Pearce,46,H,15,Sat,Apr,2018,2017-18,12.8,25.0,0.0,0.4,4,3,0,6,2,18,3,1
1045,2018-04-14,15:00,Northampton,27,0,Leicester,21,1,Welford Road,Matthew Carley,48,A,15,Sat,Apr,2018,2017-18,23.0,34.0,0.4,0.6,9,5,0,22,2,19,3,0
1047,2018-04-14,15:00,Worcester,15,0,Wasps,30,1,Ricoh Arena,Ian Tempest,45,H,15,Sat,Apr,2018,2017-18,18.2,28.4,0.0,0.4,13,12,0,12,2,13,3,1
1044,2018-04-14,15:00,Leicester,21,1,Northampton,27,0,Welford Road,Matthew Carley,48,A,15,Sat,Apr,2018,2017-18,29.0,15.4,0.6,0.2,5,9,0,22,2,19,3,0
1049,2018-04-15,15:00,Exeter,45,1,London Irish,5,0,Madejski Stadium,JP Doyle,50,A,15,Sun,Apr,2018,2017-18,25.6,16.6,0.6,0.4,2,6,0,9,3,15,3,0
1048,2018-04-15,15:00,London Irish,5,0,Exeter,45,1,Madejski Stadium,JP Doyle,50,A,15,Sun,Apr,2018,2017-18,23.8,19.2,0.6,0.2,6,2,0,9,3,15,3,0
1050,2018-04-15,15:00,Saracens,41,1,Bath,6,0,Allianz Park,Karl Dickson,47,H,15,Sun,Apr,2018,2017-18,26.4,15.8,0.2,0.2,11,0,0,1,3,17,3,1
1051,2018-04-15,15:00,Bath,6,0,Saracens,41,1,Allianz Park,Karl Dickson,47,H,15,Sun,Apr,2018,2017-18,17.4,27.0,0.2,0.6,0,11,0,1,3,17,3,1
1053,2018-04-27,19:45,Newcastle,25,0,Leicester,23,1,Welford Road,Luke Pearce,48,A,19,Fri,Apr,2018,2017-18,24.4,21.8,0.4,0.8,8,5,0,22,0,18,3,0
1052,2018-04-27,19:45,Leicester,23,1,Newcastle,25,0,Welford Road,Luke Pearce,48,A,19,Fri,Apr,2018,2017-18,26.6,17.2,0.8,0.2,5,8,0,22,0,18,3,0
1056,2018-04-28,15:00,Gloucester,20,0,Bath,43,1,Kingsholm,Wayne Barnes,63,A,15,Sat,Apr,2018,2017-18,25.0,26.0,0.8,0.6,3,0,0,6,2,26,3,0
1057,2018-04-28,15:00,Bath,43,1,Gloucester,20,0,Kingsholm,Wayne Barnes,63,A,15,Sat,Apr,2018,2017-18,16.2,29.4,0.2,0.6,0,3,0,6,2,26,3,0
1059,2018-04-28,15:00,Harlequins,13,0,Worcester,44,1,Sixways,Craig Maxwell-Keys,57,H,15,Sat,Apr,2018,2017-18,11.0,25.8,0.0,0.6,4,13,0,14,2,5,3,1
1054,2018-04-28,15:00,Exeter,34,1,Sale,19,0,Sandy Park,Karl Dickson,53,H,15,Sat,Apr,2018,2017-18,33.2,15.0,0.6,0.4,2,10,0,13,2,17,3,1
1058,2018-04-28,15:00,Worcester,44,1,Harlequins,13,0,Sixways,Craig Maxwell-Keys,57,H,15,Sat,Apr,2018,2017-18,16.2,31.4,0.0,0.6,13,4,0,14,2,5,3,1
1055,2018-04-28,15:00,Sale,19,0,Exeter,34,1,Sandy Park,Karl Dickson,53,H,15,Sat,Apr,2018,2017-18,36.4,29.0,1.0,0.4,10,2,0,13,2,17,3,1
1062,2018-04-29,15:00,Wasps,36,1,Northampton,29,2,Ricoh Arena,Matthew Carley,65,H,15,Sun,Apr,2018,2017-18,24.2,20.0,0.6,0.2,12,9,0,12,3,19,3,1
1060,2018-04-29,15:00,London Irish,14,0,Saracens,51,1,Madejski Stadium,Ian Tempest,65,A,15,Sun,Apr,2018,2017-18,21.4,23.2,0.6,0.4,6,11,0,9,3,13,3,0
1061,2018-04-29,15:00,Saracens,51,1,London Irish,14,0,Madejski Stadium,Ian Tempest,65,A,15,Sun,Apr,2018,2017-18,32.0,16.4,0.4,0.2,11,6,0,9,3,13,3,0
1063,2018-04-29,15:00,Northampton,29,2,Wasps,36,1,Ricoh Arena,Matthew Carley,65,H,15,Sun,Apr,2018,2017-18,23.4,34.8,0.4,0.8,9,12,0,12,3,19,3,1
1071,2018-05-05,16:00,Worcester,24,0,Northampton,32,1,Franklin's Gardens,Luke Pearce,56,H,16,Sat,May,2018,2017-18,23.2,29.6,0.2,0.6,13,9,7,4,2,18,3,1
1066,2018-05-05,16:00,Harlequins,17,0,Exeter,41,1,Twickenham Stoop,Christophe Ridley,58,A,16,Sat,May,2018,2017-18,11.6,29.0,0.0,0.6,4,2,7,21,2,4,3,0
1068,2018-05-05,16:00,Newcastle,22,0,Wasps,39,1,Kingston Park,Ian Tempest,61,A,16,Sat,May,2018,2017-18,23.8,24.4,0.2,1.0,8,12,7,7,2,13,3,0
1067,2018-05-05,16:00,Exeter,41,1,Harlequins,17,0,Twickenham Stoop,Christophe Ridley,58,A,16,Sat,May,2018,2017-18,33.8,12.8,0.6,0.2,2,4,7,21,2,4,3,0
1075,2018-05-05,16:00,Gloucester,12,0,Saracens,62,1,Allianz Park,Craig Maxwell-Keys,74,H,16,Sat,May,2018,2017-18,24.0,29.6,0.8,0.8,3,11,7,1,2,5,3,1
1074,2018-05-05,16:00,Saracens,62,1,Gloucester,12,0,Allianz Park,Craig Maxwell-Keys,74,H,16,Sat,May,2018,2017-18,38.2,13.6,0.6,0.0,11,3,7,1,2,5,3,1
1073,2018-05-05,16:00,Leicester,35,1,Sale,13,0,AJ Bell Stadium,Wayne Barnes,48,A,16,Sat,May,2018,2017-18,25.6,18.2,0.8,0.2,5,10,7,0,2,26,3,0
1069,2018-05-05,16:00,Wasps,39,1,Newcastle,22,0,Kingston Park,Ian Tempest,61,A,16,Sat,May,2018,2017-18,26.4,20.8,0.8,0.6,12,8,7,7,2,13,3,0
1070,2018-05-05,16:00,Northampton,32,1,Worcester,24,0,Franklin's Gardens,Luke Pearce,56,H,16,Sat,May,2018,2017-18,23.2,35.8,0.6,0.8,9,13,7,4,2,18,3,1
1064,2018-05-05,16:00,Bath,63,1,London Irish,19,0,Recreation Ground,Matthew Carley,82,H,16,Sat,May,2018,2017-18,18.2,27.0,0.4,0.4,0,6,7,10,2,19,3,1
1072,2018-05-05,16:00,Sale,13,0,Leicester,35,1,AJ Bell Stadium,Wayne Barnes,48,A,16,Sat,May,2018,2017-18,33.8,29.2,0.8,0.6,10,5,7,0,2,26,3,0
1065,2018-05-05,16:00,London Irish,19,0,Bath,63,1,Recreation Ground,Matthew Carley,82,H,16,Sat,May,2018,2017-18,19.8,31.6,0.6,0.6,6,0,7,10,2,19,3,1
1077,2018-05-19,12:30,Wasps,33,0,Saracens,57,0,Allianz Park,JP Doyle,90,H,12,Sat,May,2018,2017-18,29.4,22.0,1.0,0.6,12,11,7,1,2,15,3,1
1078,2018-05-19,15:30,Exeter,36,0,Newcastle,5,0,Sandy Park,Matthew Carley,41,H,15,Sat,May,2018,2017-18,37.2,13.8,0.8,0.2,2,8,7,13,2,19,3,1
1076,2018-05-19,12:30,Saracens,57,0,Wasps,33,0,Allianz Park,JP Doyle,90,H,12,Sat,May,2018,2017-18,48.2,11.2,0.8,0.0,11,12,7,1,2,15,3,1
1079,2018-05-19,15:30,Newcastle,5,0,Exeter,36,0,Sandy Park,Matthew Carley,41,H,15,Sat,May,2018,2017-18,24.0,28.2,0.2,0.8,8,2,7,13,2,19,3,1
1081,2018-05-26,15:00,Saracens,27,0,Exeter,10,0,"Twickenham Stadium, London",Wayne Barnes,37,A,15,Sat,May,2018,2017-18,54.8,15.6,0.8,0.0,11,2,7,20,2,26,3,0
1080,2018-05-26,15:00,Exeter,10,0,Saracens,27,0,"Twickenham Stadium, London",Wayne Barnes,37,A,15,Sat,May,2018,2017-18,40.4,11.2,0.8,0.0,2,11,7,20,2,26,3,0
1082,2018-08-31,19:45,Bristol,17,0,Bath,10,1,Ashton Gate,JP Doyle,27,H,19,Fri,Aug,2018,2018-19,21.0,34.4,0.6,0.8,1,0,1,2,0,15,4,1
1083,2018-08-31,19:45,Bath,10,1,Bristol,17,0,Ashton Gate,JP Doyle,27,H,19,Fri,Aug,2018,2018-19,29.8,26.8,0.6,0.4,0,1,1,2,0,15,4,1
1086,2018-09-01,15:00,Harlequins,51,1,Sale,23,0,Twickenham Stoop,Craig Maxwell-Keys,74,H,15,Sat,Sep,2018,2018-19,11.0,36.2,0.0,0.8,4,10,10,21,2,5,4,1
1089,2018-09-01,15:00,Wasps,21,0,Worcester,20,1,Sixways,Karl Dickson,41,A,15,Sat,Sep,2018,2018-19,33.0,30.2,0.8,0.6,12,13,10,14,2,17,4,0
1084,2018-09-01,14:00,Gloucester,27,0,Northampton,16,0,Kingsholm,Matthew Carley,43,H,14,Sat,Sep,2018,2018-19,22.4,37.8,0.4,1.0,3,9,10,6,2,19,4,1
1088,2018-09-01,15:00,Worcester,20,1,Wasps,21,0,Sixways,Karl Dickson,41,A,15,Sat,Sep,2018,2018-19,27.0,29.2,0.2,0.6,13,12,10,14,2,17,4,0
1091,2018-09-01,16:30,Leicester,6,0,Exeter,40,1,Sandy Park,Wayne Barnes,46,H,16,Sat,Sep,2018,2018-19,25.8,19.8,0.8,0.2,5,2,10,13,2,26,4,1
1090,2018-09-01,16:30,Exeter,40,1,Leicester,6,0,Sandy Park,Wayne Barnes,46,H,16,Sat,Sep,2018,2018-19,33.2,14.6,0.6,0.0,2,5,10,13,2,26,4,1
1085,2018-09-01,14:00,Northampton,16,0,Gloucester,27,0,Kingsholm,Matthew Carley,43,H,14,Sat,Sep,2018,2018-19,24.6,33.8,0.8,0.6,9,3,10,6,2,19,4,1
1087,2018-09-01,15:00,Sale,23,0,Harlequins,51,1,Twickenham Stoop,Craig Maxwell-Keys,74,H,15,Sat,Sep,2018,2018-19,29.6,31.2,0.6,0.8,10,4,10,21,2,5,4,1
1093,2018-09-02,15:00,Saracens,32,1,Newcastle,21,0,Kingston Park,Ian Tempest,53,A,15,Sun,Sep,2018,2018-19,47.6,15.0,0.6,0.0,11,8,10,7,3,13,4,0
1092,2018-09-02,15:00,Newcastle,21,0,Saracens,32,1,Kingston Park,Ian Tempest,53,A,15,Sun,Sep,2018,2018-19,20.0,31.0,0.2,0.6,8,11,10,7,3,13,4,0
1095,2018-09-07,19:45,Harlequins,18,1,Northampton,25,0,Franklin's Gardens,Tom Foley,43,H,19,Fri,Sep,2018,2018-19,19.0,36.0,0.2,0.8,4,9,10,4,0,24,4,1
1094,2018-09-07,19:45,Northampton,25,0,Harlequins,18,1,Franklin's Gardens,Tom Foley,43,H,19,Fri,Sep,2018,2018-19,23.4,34.2,0.6,0.6,9,4,10,4,0,24,4,1
1097,2018-09-08,14:00,Exeter,42,1,Wasps,31,1,Ricoh Arena,Christophe Ridley,73,A,14,Sat,Sep,2018,2018-19,32.2,14.8,0.6,0.0,2,12,10,12,2,4,4,0
1098,2018-09-08,15:00,Leicester,49,1,Newcastle,33,1,Welford Road,Matthew Carley,82,H,15,Sat,Sep,2018,2018-19,23.8,24.8,0.8,0.2,5,8,10,22,2,19,4,1
1096,2018-09-08,14:00,Wasps,31,1,Exeter,42,1,Ricoh Arena,Christophe Ridley,73,A,14,Sat,Sep,2018,2018-19,31.8,28.6,0.6,0.6,12,2,10,12,2,4,4,0
1099,2018-09-08,15:00,Newcastle,33,1,Leicester,49,1,Welford Road,Matthew Carley,82,H,15,Sat,Sep,2018,2018-19,21.6,32.0,0.2,0.8,8,5,10,22,2,19,4,1
1100,2018-09-08,15:00,Saracens,44,1,Bristol,23,0,Allianz Park,Andrew Jackson,67,H,15,Sat,Sep,2018,2018-19,45.8,18.0,0.6,0.0,11,1,10,1,2,1,4,1
1102,2018-09-08,16:30,Bath,31,1,Gloucester,31,1,Recreation Ground,Luke Pearce,62,D,16,Sat,Sep,2018,2018-19,28.2,26.2,0.6,0.4,0,3,10,10,2,18,4,0
1101,2018-09-08,15:00,Bristol,23,0,Saracens,44,1,Allianz Park,Andrew Jackson,67,H,15,Sat,Sep,2018,2018-19,21.6,30.0,0.6,0.8,1,11,10,1,2,1,4,1
1103,2018-09-08,16:30,Gloucester,31,1,Bath,31,1,Recreation Ground,Luke Pearce,62,D,16,Sat,Sep,2018,2018-19,21.2,35.2,0.2,0.6,3,0,10,10,2,18,4,0
1105,2018-09-09,15:00,Worcester,15,1,Sale,21,0,AJ Bell Stadium,JP Doyle,36,H,15,Sun,Sep,2018,2018-19,26.0,21.8,0.4,0.4,13,10,10,0,3,15,4,1
