,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
403,2016-02-12,19:45,Leicester,14,0,Newcastle,26,0,Kingston Park,Greg Garner,40,H,19,Fri,Feb,2016,2015-16,16.0,18.2,0.2,0.6,5,8,2,6,0,6,1,1
402,2016-02-12,19:45,Newcastle,26,0,Leicester,14,0,Kingston Park,Greg Garner,40,H,19,Fri,Feb,2016,2015-16,15.6,16.8,0.4,0.4,8,5,2,6,0,6,1,1
408,2016-02-13,15:00,Northampton,35,1,London Irish,7,0,Franklin's Gardens,Tim Wigglesworth,42,H,15,Sat,Feb,2016,2015-16,19.2,21.0,0.4,0.4,9,6,2,3,2,17,1,1
405,2016-02-13,14:30,Exeter,17,1,Sale,23,0,AJ Bell Stadium,Andrew Small,40,H,14,Sat,Feb,2016,2015-16,19.2,12.8,0.8,0.0,2,10,2,0,2,1,1,1
410,2016-02-13,15:00,Worcester,14,1,Bath,16,0,Sixways,JP Doyle,30,A,15,Sat,Feb,2016,2015-16,16.8,25.4,0.6,0.4,13,0,2,13,2,10,1,0
409,2016-02-13,15:00,London Irish,7,0,Northampton,35,1,Franklin's Gardens,Tim Wigglesworth,42,H,15,Sat,Feb,2016,2015-16,17.8,23.2,0.0,0.8,6,9,2,3,2,17,1,1
406,2016-02-13,15:00,Gloucester,28,0,Harlequins,6,0,Kingsholm,Wayne Barnes,34,H,15,Sat,Feb,2016,2015-16,21.8,20.4,0.4,0.4,3,4,2,5,2,19,1,1
407,2016-02-13,15:00,Harlequins,6,0,Gloucester,28,0,Kingsholm,Wayne Barnes,34,H,15,Sat,Feb,2016,2015-16,26.8,27.0,0.6,0.6,4,3,2,5,2,19,1,1
404,2016-02-13,14:30,Sale,23,0,Exeter,17,1,AJ Bell Stadium,Andrew Small,40,H,14,Sat,Feb,2016,2015-16,19.8,15.6,0.4,0.6,10,2,2,0,2,1,1,1
411,2016-02-13,15:00,Bath,16,0,Worcester,14,1,Sixways,JP Doyle,30,A,15,Sat,Feb,2016,2015-16,14.0,16.0,0.8,0.2,0,13,2,13,2,10,1,0
412,2016-02-14,16:00,Saracens,23,0,Wasps,64,1,Allianz Park,Ian Tempest,87,A,16,Sun,Feb,2016,2015-16,21.6,15.0,0.4,0.4,11,12,2,1,3,9,1,0
413,2016-02-14,16:00,Wasps,64,1,Saracens,23,0,Allianz Park,Ian Tempest,87,A,16,Sun,Feb,2016,2015-16,18.0,16.4,0.4,0.2,12,11,2,1,3,9,1,0
415,2016-02-19,19:45,Leicester,19,1,Harlequins,25,0,Twickenham Stoop,JP Doyle,44,H,19,Fri,Feb,2016,2015-16,14.4,21.4,0.2,0.6,5,4,2,20,0,10,1,1
414,2016-02-19,19:45,Harlequins,25,0,Leicester,19,1,Twickenham Stoop,JP Doyle,44,H,19,Fri,Feb,2016,2015-16,20.2,24.8,0.4,0.4,4,5,2,20,0,10,1,1
417,2016-02-20,15:00,Gloucester,12,0,Saracens,25,0,Allianz Park,Craig Maxwell-Keys,37,H,15,Sat,Feb,2016,2015-16,19.6,13.8,0.2,0.2,3,11,2,1,2,3,1,1
421,2016-02-20,15:15,Wasps,24,0,Bath,18,1,The Recreation Ground,Thomas Foley,42,A,15,Sat,Feb,2016,2015-16,27.6,15.8,0.6,0.2,12,0,2,17,2,16,1,0
418,2016-02-20,15:00,Worcester,31,0,Sale,23,1,Sixways,Greg Garner,54,H,15,Sat,Feb,2016,2015-16,16.8,24.4,0.6,0.4,13,10,2,13,2,6,1,1
416,2016-02-20,15:00,Saracens,25,0,Gloucester,12,0,Allianz Park,Craig Maxwell-Keys,37,H,15,Sat,Feb,2016,2015-16,21.0,24.6,0.4,0.6,11,3,2,1,2,3,1,1
420,2016-02-20,15:15,Bath,18,1,Wasps,24,0,The Recreation Ground,Thomas Foley,42,A,15,Sat,Feb,2016,2015-16,15.0,16.2,0.6,0.4,0,12,2,17,2,16,1,0
419,2016-02-20,15:00,Sale,23,1,Worcester,31,0,Sixways,Greg Garner,54,H,15,Sat,Feb,2016,2015-16,20.6,14.4,0.2,0.8,10,13,2,13,2,6,1,1
423,2016-02-21,15:00,Exeter,22,0,London Irish,15,1,Madejski Stadium,Dean Richards,37,A,15,Sun,Feb,2016,2015-16,16.0,14.0,0.8,0.0,2,6,2,8,3,5,1,0
425,2016-02-21,15:00,Northampton,25,1,Newcastle,26,0,Kingston Park,Wayne Barnes,51,H,15,Sun,Feb,2016,2015-16,21.6,17.4,0.4,0.4,9,8,2,6,3,19,1,1
422,2016-02-21,15:00,London Irish,15,1,Exeter,22,0,Madejski Stadium,Dean Richards,37,A,15,Sun,Feb,2016,2015-16,14.2,25.6,0.0,0.8,6,2,2,8,3,5,1,0
424,2016-02-21,15:00,Newcastle,26,0,Northampton,25,1,Kingston Park,Wayne Barnes,51,H,15,Sun,Feb,2016,2015-16,18.8,15.2,0.4,0.4,8,9,2,6,3,19,1,1
428,2016-02-27,14:45,Northampton,38,1,Worcester,18,0,Franklin's Gardens,Matthew Carley,56,H,14,Sat,Feb,2016,2015-16,25.0,22.0,0.6,0.2,9,13,2,3,2,13,1,1
429,2016-02-27,14:45,Worcester,18,0,Northampton,38,1,Franklin's Gardens,Matthew Carley,56,H,14,Sat,Feb,2016,2015-16,19.0,24.2,0.4,0.6,13,9,2,3,2,13,1,1
426,2016-02-27,13:00,Sale,36,1,Saracens,36,1,AJ Bell Stadium,Tim Wigglesworth,72,D,13,Sat,Feb,2016,2015-16,21.8,14.0,0.4,0.6,10,11,2,0,2,17,1,0
431,2016-02-27,15:00,Newcastle,6,0,Gloucester,32,1,Kingsholm,Dean Richards,38,H,15,Sat,Feb,2016,2015-16,20.2,17.4,0.4,0.4,8,3,2,5,2,5,1,1
427,2016-02-27,13:00,Saracens,36,1,Sale,36,1,AJ Bell Stadium,Tim Wigglesworth,72,D,13,Sat,Feb,2016,2015-16,20.8,25.8,0.2,0.6,11,10,2,0,2,17,1,0
430,2016-02-27,15:00,Gloucester,32,1,Newcastle,6,0,Kingsholm,Dean Richards,38,H,15,Sat,Feb,2016,2015-16,16.6,16.0,0.2,0.2,3,8,2,5,2,5,1,1
435,2016-02-28,15:00,London Irish,20,0,Leicester,47,1,Welford Road,Ian Tempest,67,H,15,Sun,Feb,2016,2015-16,14.4,24.6,0.2,0.8,6,5,2,21,3,9,1,1
436,2016-02-28,15:15,Wasps,42,1,Harlequins,10,0,Ricoh Arena,Craig Maxwell-Keys,52,H,15,Sun,Feb,2016,2015-16,30.6,16.4,0.4,0.4,12,4,2,11,3,3,1,1
432,2016-02-28,13:00,Exeter,26,0,Bath,17,0,Sandy Park,Greg Garner,43,H,13,Sun,Feb,2016,2015-16,19.8,15.4,0.6,0.2,2,0,2,12,3,6,1,1
433,2016-02-28,13:00,Bath,17,0,Exeter,26,0,Sandy Park,Greg Garner,43,H,13,Sun,Feb,2016,2015-16,14.4,18.2,0.8,0.2,0,2,2,12,3,6,1,1
437,2016-02-28,15:15,Harlequins,10,0,Wasps,42,1,Ricoh Arena,Craig Maxwell-Keys,52,H,15,Sun,Feb,2016,2015-16,20.4,24.6,0.4,0.4,4,12,2,11,3,3,1,1
434,2016-02-28,15:00,Leicester,47,1,London Irish,20,0,Welford Road,Ian Tempest,67,H,15,Sun,Feb,2016,2015-16,17.0,21.2,0.4,0.4,5,6,2,21,3,9,1,1
438,2016-03-04,19:45,Newcastle,14,1,Worcester,15,0,Kingston Park,Wayne Barnes,29,A,19,Fri,Mar,2016,2015-16,18.4,19.8,0.2,0.6,8,13,4,6,0,19,1,0
439,2016-03-04,19:45,Worcester,15,0,Newcastle,14,1,Kingston Park,Wayne Barnes,29,A,19,Fri,Mar,2016,2015-16,18.2,25.4,0.4,0.6,13,8,4,6,0,19,1,0
444,2016-03-05,15:15,Bath,25,1,London Irish,17,0,The Recreation Ground,JP Doyle,42,H,15,Sat,Mar,2016,2015-16,15.0,19.6,0.6,0.2,0,6,4,17,2,10,1,1
445,2016-03-05,15:15,London Irish,17,0,Bath,25,1,The Recreation Ground,JP Doyle,42,H,15,Sat,Mar,2016,2015-16,14.4,31.0,0.2,0.8,6,0,4,17,2,10,1,1
447,2016-03-05,15:15,Northampton,20,0,Saracens,15,1,Allianz Park,Thomas Foley,35,A,15,Sat,Mar,2016,2015-16,27.2,19.6,0.6,0.2,9,11,4,1,2,16,1,0
441,2016-03-05,14:30,Harlequins,23,1,Sale,29,0,AJ Bell Stadium,Ian Tempest,52,H,14,Sat,Mar,2016,2015-16,16.6,28.4,0.4,0.4,4,10,4,0,2,9,1,1
446,2016-03-05,15:15,Saracens,15,1,Northampton,20,0,Allianz Park,Thomas Foley,35,A,15,Sat,Mar,2016,2015-16,23.4,27.2,0.2,0.8,11,9,4,1,2,16,1,0
442,2016-03-05,15:00,Gloucester,13,0,Wasps,10,1,Kingsholm,Luke Pearce,23,H,15,Sat,Mar,2016,2015-16,21.0,13.4,0.4,0.2,3,12,4,5,2,12,1,1
443,2016-03-05,15:00,Wasps,10,1,Gloucester,13,0,Kingsholm,Luke Pearce,23,H,15,Sat,Mar,2016,2015-16,32.6,14.0,0.4,0.4,12,3,4,5,2,12,1,1
440,2016-03-05,14:30,Sale,29,0,Harlequins,23,1,AJ Bell Stadium,Ian Tempest,52,H,14,Sat,Mar,2016,2015-16,26.0,19.4,0.6,0.6,10,4,4,0,2,9,1,1
449,2016-03-06,15:00,Exeter,27,1,Leicester,31,1,Welford Road,Matthew Carley,58,H,15,Sun,Mar,2016,2015-16,21.2,16.8,0.6,0.2,2,5,4,21,3,13,1,1
448,2016-03-06,15:00,Leicester,31,1,Exeter,27,1,Welford Road,Matthew Carley,58,H,15,Sun,Mar,2016,2015-16,20.4,19.8,0.6,0.2,5,2,4,21,3,13,1,1
451,2016-03-11,19:45,Bath,28,1,Harlequins,35,1,Twickenham Stoop,Dean Richards,63,H,19,Fri,Mar,2016,2015-16,17.4,19.2,0.6,0.2,0,4,4,20,0,5,1,1
450,2016-03-11,19:45,Harlequins,35,1,Bath,28,1,Twickenham Stoop,Dean Richards,63,H,19,Fri,Mar,2016,2015-16,17.4,29.0,0.4,0.4,4,0,4,20,0,5,1,1
459,2016-03-12,15:00,Newcastle,17,0,Exeter,32,1,Sandy Park,Craig Maxwell-Keys,49,H,15,Sat,Mar,2016,2015-16,16.0,19.0,0.4,0.4,8,2,4,12,2,3,1,1
453,2016-03-12,13:45,Leicester,24,0,Wasps,36,1,Ricoh Arena,Greg Garner,60,H,13,Sat,Mar,2016,2015-16,22.8,21.6,0.8,0.2,5,12,4,11,2,6,1,1
455,2016-03-12,14:00,Sale,11,0,Northampton,26,1,Franklin's Gardens,JP Doyle,37,H,14,Sat,Mar,2016,2015-16,24.2,22.0,0.4,0.8,10,9,4,3,2,10,1,1
461,2016-03-12,15:00,Saracens,26,0,London Irish,16,0,Red Bull Arena,Luke Pearce,42,A,15,Sat,Mar,2016,2015-16,22.6,28.6,0.4,0.6,11,6,4,10,2,12,1,0
460,2016-03-12,15:00,London Irish,16,0,Saracens,26,0,Red Bull Arena,Luke Pearce,42,A,15,Sat,Mar,2016,2015-16,15.8,28.4,0.2,0.8,6,11,4,10,2,12,1,0
454,2016-03-12,14:00,Northampton,26,1,Sale,11,0,Franklin's Gardens,JP Doyle,37,H,14,Sat,Mar,2016,2015-16,29.0,17.8,0.6,0.4,9,10,4,3,2,10,1,1
456,2016-03-12,14:00,Worcester,28,0,Gloucester,20,0,Sixways,Ian Tempest,48,H,14,Sat,Mar,2016,2015-16,18.2,22.2,0.4,0.6,13,3,4,13,2,9,1,1
457,2016-03-12,14:00,Gloucester,20,0,Worcester,28,0,Sixways,Ian Tempest,48,H,14,Sat,Mar,2016,2015-16,20.0,11.6,0.2,0.4,3,13,4,13,2,9,1,1
458,2016-03-12,15:00,Exeter,32,1,Newcastle,17,0,Sandy Park,Craig Maxwell-Keys,49,H,15,Sat,Mar,2016,2015-16,20.6,20.0,0.6,0.4,2,8,4,12,2,3,1,1
452,2016-03-12,13:45,Wasps,36,1,Leicester,24,0,Ricoh Arena,Greg Garner,60,H,13,Sat,Mar,2016,2015-16,29.8,14.4,0.6,0.4,12,5,4,11,2,6,1,1
463,2016-03-18,19:45,Newcastle,19,1,Bath,21,0,The Recreation Ground,Tim Wigglesworth,40,H,19,Fri,Mar,2016,2015-16,17.8,23.6,0.2,0.6,8,0,4,17,0,17,1,1
462,2016-03-18,19:45,Bath,21,0,Newcastle,19,1,The Recreation Ground,Tim Wigglesworth,40,H,19,Fri,Mar,2016,2015-16,20.8,23.2,0.6,0.4,0,8,4,17,0,17,1,1
464,2016-03-19,15:00,Harlequins,15,1,Worcester,21,0,Twickenham Stoop,Craig Maxwell-Keys,36,A,15,Sat,Mar,2016,2015-16,19.8,29.2,0.4,0.6,4,13,4,20,2,3,1,0
465,2016-03-19,15:00,Worcester,21,0,Harlequins,15,1,Twickenham Stoop,Craig Maxwell-Keys,36,A,15,Sat,Mar,2016,2015-16,21.2,22.2,0.2,0.6,13,4,4,20,2,3,1,0
472,2016-03-20,15:15,Leicester,21,0,Saracens,13,0,Welford Road,JP Doyle,34,H,15,Sun,Mar,2016,2015-16,27.0,26.8,0.6,0.4,5,11,4,21,3,10,1,1
473,2016-03-20,15:15,Saracens,13,0,Leicester,21,0,Welford Road,JP Doyle,34,H,15,Sun,Mar,2016,2015-16,25.0,29.6,0.4,0.4,11,5,4,21,3,10,1,1
467,2016-03-20,13:00,Northampton,12,0,Exeter,20,0,Sandy Park,Greg Garner,32,H,13,Sun,Mar,2016,2015-16,28.8,15.4,0.8,0.2,9,2,4,12,3,6,1,1
466,2016-03-20,13:00,Exeter,20,0,Northampton,12,0,Sandy Park,Greg Garner,32,H,13,Sun,Mar,2016,2015-16,24.8,20.6,0.6,0.4,2,9,4,12,3,6,1,1
470,2016-03-20,15:00,London Irish,23,0,Gloucester,18,1,Madejski Stadium,Matthew Carley,41,H,15,Sun,Mar,2016,2015-16,15.0,31.0,0.2,0.6,6,3,4,8,3,13,1,1
471,2016-03-20,15:00,Gloucester,18,1,London Irish,23,0,Madejski Stadium,Matthew Carley,41,H,15,Sun,Mar,2016,2015-16,21.0,15.0,0.2,0.2,3,6,4,8,3,13,1,1
469,2016-03-20,14:00,Sale,12,0,Wasps,39,1,Ricoh Arena,Dean Richards,51,H,14,Sun,Mar,2016,2015-16,24.4,26.6,0.4,0.8,10,12,4,11,3,5,1,1
468,2016-03-20,14:00,Wasps,39,1,Sale,12,0,Ricoh Arena,Dean Richards,51,H,14,Sun,Mar,2016,2015-16,35.2,17.6,0.8,0.2,12,10,4,11,3,5,1,1
479,2016-03-26,17:30,London Irish,6,1,Worcester,12,0,Sixways,Greg Garner,18,H,17,Sat,Mar,2016,2015-16,18.2,27.6,0.2,0.6,6,13,4,13,2,6,1,1
476,2016-03-26,17:30,Gloucester,12,1,Bath,17,0,Kingsholm,Wayne Barnes,29,A,17,Sat,Mar,2016,2015-16,19.0,18.4,0.4,0.2,3,0,4,5,2,19,1,0
474,2016-03-26,15:15,Saracens,36,1,Exeter,18,0,Allianz Park,Matthew Carley,54,H,15,Sat,Mar,2016,2015-16,23.0,21.0,0.4,0.2,11,2,4,1,2,13,1,1
478,2016-03-26,17:30,Worcester,12,0,London Irish,6,1,Sixways,Greg Garner,18,H,17,Sat,Mar,2016,2015-16,22.6,22.0,0.0,0.8,13,6,4,13,2,6,1,1
475,2016-03-26,15:15,Exeter,18,0,Saracens,36,1,Allianz Park,Matthew Carley,54,H,15,Sat,Mar,2016,2015-16,25.4,18.4,0.4,0.4,2,11,4,1,2,13,1,1
477,2016-03-26,17:30,Bath,17,0,Gloucester,12,1,Kingsholm,Wayne Barnes,29,A,17,Sat,Mar,2016,2015-16,21.8,24.2,0.6,0.4,0,3,4,5,2,19,1,0
482,2016-03-27,15:00,Newcastle,20,0,Wasps,34,1,Kingston Park,JP Doyle,54,A,15,Sun,Mar,2016,2015-16,16.4,25.0,0.4,0.6,8,12,4,6,3,10,1,0
485,2016-03-27,15:15,Harlequins,23,1,Northampton,29,1,Franklin's Gardens,Tim Wigglesworth,52,H,15,Sun,Mar,2016,2015-16,21.6,27.8,0.6,0.6,4,9,4,3,3,17,1,1
481,2016-03-27,13:00,Leicester,20,1,Sale,27,0,AJ Bell Stadium,Thomas Foley,47,H,13,Sun,Mar,2016,2015-16,28.4,24.2,0.6,0.4,5,10,4,0,3,16,1,1
484,2016-03-27,15:15,Northampton,29,1,Harlequins,23,1,Franklin's Gardens,Tim Wigglesworth,52,H,15,Sun,Mar,2016,2015-16,24.2,18.0,0.6,0.2,9,4,4,3,3,17,1,1
480,2016-03-27,13:00,Sale,27,0,Leicester,20,1,AJ Bell Stadium,Thomas Foley,47,H,13,Sun,Mar,2016,2015-16,22.2,31.0,0.4,0.8,10,5,4,0,3,16,1,1
483,2016-03-27,15:00,Wasps,34,1,Newcastle,20,0,Kingston Park,JP Doyle,54,A,15,Sun,Mar,2016,2015-16,30.2,15.4,0.8,0.2,12,8,4,6,3,10,1,0
486,2016-04-01,19:45,Bath,10,0,Saracens,30,1,The Recreation Ground,Greg Garner,40,A,19,Fri,Apr,2016,2015-16,21.6,21.8,0.4,0.6,0,11,0,17,0,6,1,0
487,2016-04-01,19:45,Saracens,30,1,Bath,10,0,The Recreation Ground,Greg Garner,40,A,19,Fri,Apr,2016,2015-16,25.2,22.2,0.6,0.2,11,0,0,17,0,6,1,0
489,2016-04-02,15:00,Worcester,12,0,Exeter,50,1,Sandy Park,Thomas Foley,62,H,15,Sat,Apr,2016,2015-16,18.8,18.6,0.0,0.8,13,2,0,12,2,16,1,1
490,2016-04-02,15:00,Harlequins,46,1,Newcastle,25,0,Twickenham Stoop,Matthew Carley,71,H,15,Sat,Apr,2016,2015-16,21.2,29.8,0.8,0.6,4,8,0,20,2,13,1,1
495,2016-04-02,15:15,Gloucester,30,1,Leicester,35,1,Welford Road,JP Doyle,65,H,15,Sat,Apr,2016,2015-16,19.0,16.8,0.6,0.2,3,5,0,21,2,10,1,1
493,2016-04-02,15:00,Sale,30,0,London Irish,15,0,Madejski Stadium,Craig Maxwell-Keys,45,A,15,Sat,Apr,2016,2015-16,23.0,28.8,0.2,1.0,10,6,0,8,2,3,1,0
492,2016-04-02,15:00,London Irish,15,0,Sale,30,0,Madejski Stadium,Craig Maxwell-Keys,45,A,15,Sat,Apr,2016,2015-16,16.4,25.6,0.2,0.6,6,10,0,8,2,3,1,0
491,2016-04-02,15:00,Newcastle,25,0,Harlequins,46,1,Twickenham Stoop,Matthew Carley,71,H,15,Sat,Apr,2016,2015-16,15.2,26.8,0.4,0.6,8,4,0,20,2,13,1,1
488,2016-04-02,15:00,Exeter,50,1,Worcester,12,0,Sandy Park,Thomas Foley,62,H,15,Sat,Apr,2016,2015-16,24.6,22.6,0.4,0.4,2,13,0,12,2,16,1,1
494,2016-04-02,15:15,Leicester,35,1,Gloucester,30,1,Welford Road,JP Doyle,65,H,15,Sat,Apr,2016,2015-16,28.6,24.6,0.6,0.4,5,3,0,21,2,10,1,1
496,2016-04-03,15:00,Wasps,28,0,Northampton,6,0,Ricoh Arena,Luke Pearce,34,H,15,Sun,Apr,2016,2015-16,32.2,15.8,1.0,0.0,12,9,0,11,3,12,1,1
497,2016-04-03,15:00,Northampton,6,0,Wasps,28,0,Ricoh Arena,Luke Pearce,34,H,15,Sun,Apr,2016,2015-16,25.0,17.4,0.6,0.4,9,12,0,11,3,12,1,1
499,2016-04-15,19:45,Exeter,9,1,Gloucester,16,0,Kingsholm,Craig Maxwell-Keys,25,H,19,Fri,Apr,2016,2015-16,29.4,21.6,0.6,0.4,2,3,0,5,0,3,1,1
498,2016-04-15,19:45,Gloucester,16,0,Exeter,9,1,Kingsholm,Craig Maxwell-Keys,25,H,19,Fri,Apr,2016,2015-16,18.6,22.6,0.6,0.4,3,2,0,5,0,3,1,1
503,2016-04-16,15:15,Harlequins,12,0,Saracens,22,0,Wembley Stadium,Greg Garner,34,H,15,Sat,Apr,2016,2015-16,28.4,26.4,1.0,0.4,4,11,0,22,2,6,1,1
500,2016-04-16,15:00,Worcester,35,1,Wasps,54,1,Sixways,JP Doyle,89,A,15,Sat,Apr,2016,2015-16,17.6,21.0,0.0,0.8,13,12,0,13,2,10,1,0
502,2016-04-16,15:15,Saracens,22,0,Harlequins,12,0,Wembley Stadium,Greg Garner,34,H,15,Sat,Apr,2016,2015-16,24.0,17.0,0.6,0.0,11,4,0,22,2,6,1,1
504,2016-04-16,17:30,Northampton,24,1,Leicester,30,0,Franklin's Gardens,Tim Wigglesworth,54,A,17,Sat,Apr,2016,2015-16,18.6,19.4,0.4,0.4,9,5,0,3,2,17,1,0
501,2016-04-16,15:00,Wasps,54,1,Worcester,35,1,Sixways,JP Doyle,89,A,15,Sat,Apr,2016,2015-16,29.4,15.0,0.8,0.0,12,13,0,13,2,10,1,0
505,2016-04-16,17:30,Leicester,30,0,Northampton,24,1,Franklin's Gardens,Tim Wigglesworth,54,A,17,Sat,Apr,2016,2015-16,26.2,26.6,0.6,0.6,5,9,0,3,2,17,1,0
507,2016-04-17,14:30,Bath,17,0,Sale,29,1,AJ Bell Stadium,Luke Pearce,46,H,14,Sun,Apr,2016,2015-16,20.2,22.6,0.4,0.8,0,10,0,0,3,12,1,1
506,2016-04-17,14:30,Sale,29,1,Bath,17,0,AJ Bell Stadium,Luke Pearce,46,H,14,Sun,Apr,2016,2015-16,21.8,24.6,0.0,0.8,10,0,0,0,3,12,1,1
508,2016-04-17,15:00,Newcastle,13,0,London Irish,6,1,Kingston Park,Wayne Barnes,19,H,15,Sun,Apr,2016,2015-16,19.0,29.6,0.4,0.6,8,6,0,6,3,19,1,1
509,2016-04-17,15:00,London Irish,6,1,Newcastle,13,0,Kingston Park,Wayne Barnes,19,H,15,Sun,Apr,2016,2015-16,15.4,22.2,0.2,0.4,6,8,0,6,3,19,1,1
511,2016-04-23,15:15,Sale,26,2,Bath,32,1,The Recreation Ground,Ian Tempest,58,H,15,Sat,Apr,2016,2015-16,21.8,23.4,0.2,0.6,10,0,0,17,2,9,1,1
510,2016-04-23,15:15,Bath,32,1,Sale,26,2,The Recreation Ground,Ian Tempest,58,H,15,Sat,Apr,2016,2015-16,18.6,25.0,0.2,1.0,0,10,0,17,2,9,1,1
512,2016-04-29,19:45,Sale,11,1,Gloucester,12,0,AJ Bell Stadium,Thomas Foley,23,A,19,Fri,Apr,2016,2015-16,24.8,24.6,0.6,0.6,10,3,0,0,0,16,1,0
513,2016-04-29,19:45,Gloucester,12,0,Sale,11,1,AJ Bell Stadium,Thomas Foley,23,A,19,Fri,Apr,2016,2015-16,19.2,22.4,0.6,0.4,3,10,0,0,0,16,1,0
514,2016-04-30,15:00,Leicester,31,1,Worcester,17,0,Welford Road,Greg Garner,48,H,15,Sat,Apr,2016,2015-16,26.0,26.0,0.4,0.6,5,13,0,21,2,6,1,1
515,2016-04-30,15:00,Worcester,17,0,Leicester,31,1,Welford Road,Greg Garner,48,H,15,Sat,Apr,2016,2015-16,21.6,29.0,0.2,0.8,13,5,0,21,2,6,1,1
516,2016-04-30,15:15,Northampton,15,0,Bath,14,1,Franklin's Gardens,Wayne Barnes,29,H,15,Sat,Apr,2016,2015-16,19.4,22.4,0.6,0.2,9,0,0,3,2,19,1,1
517,2016-04-30,15:15,Bath,14,1,Northampton,15,0,Franklin's Gardens,Wayne Barnes,29,H,15,Sat,Apr,2016,2015-16,19.4,23.2,0.2,1.2,0,9,0,3,2,19,1,1
521,2016-05-01,15:00,Harlequins,32,1,London Irish,25,1,Madejski Stadium,JP Doyle,57,A,15,Sun,May,2016,2015-16,26.2,25.0,0.8,0.4,4,6,5,8,3,10,1,0
519,2016-05-01,13:00,Wasps,3,0,Exeter,24,0,Sandy Park,Matthew Carley,27,H,13,Sun,May,2016,2015-16,38.2,19.4,0.8,0.2,12,2,5,12,3,13,1,1
520,2016-05-01,15:00,London Irish,25,1,Harlequins,32,1,Madejski Stadium,JP Doyle,57,A,15,Sun,May,2016,2015-16,13.2,19.8,0.4,0.2,6,4,5,8,3,10,1,0
522,2016-05-01,15:15,Saracens,23,0,Newcastle,14,0,Allianz Park,Ian Tempest,37,H,15,Sun,May,2016,2015-16,25.4,15.4,0.4,0.0,11,8,5,1,3,9,1,1
518,2016-05-01,13:00,Exeter,24,0,Wasps,3,0,Sandy Park,Matthew Carley,27,H,13,Sun,May,2016,2015-16,25.8,18.6,0.6,0.2,2,12,5,12,3,13,1,1
523,2016-05-01,15:15,Newcastle,14,0,Saracens,23,0,Allianz Park,Ian Tempest,37,H,15,Sun,May,2016,2015-16,18.8,27.8,0.2,0.8,8,11,5,1,3,9,1,1
534,2016-05-07,15:30,Worcester,19,0,Saracens,43,1,Sixways,Luke Pearce,62,A,15,Sat,May,2016,2015-16,19.4,31.2,0.2,1.0,13,11,5,13,2,12,1,0
533,2016-05-07,15:30,London Irish,12,0,Wasps,38,1,Ricoh Arena,Thomas Foley,50,H,15,Sat,May,2016,2015-16,15.0,21.0,0.6,0.4,6,12,5,11,2,16,1,1
529,2016-05-07,15:30,Exeter,62,1,Harlequins,24,0,Twickenham Stoop,Wayne Barnes,86,A,15,Sat,May,2016,2015-16,24.2,15.8,0.4,0.2,2,4,5,20,2,19,1,0
531,2016-05-07,15:30,Sale,21,0,Newcastle,15,1,Kingston Park,Matthew Carley,36,A,15,Sat,May,2016,2015-16,24.6,19.2,0.8,0.4,10,8,5,6,2,13,1,0
527,2016-05-07,15:30,Northampton,28,0,Gloucester,20,0,Kingsholm,JP Doyle,48,A,15,Sat,May,2016,2015-16,17.2,23.0,0.4,0.4,9,3,5,5,2,10,1,0
526,2016-05-07,15:30,Gloucester,20,0,Northampton,28,0,Kingsholm,JP Doyle,48,A,15,Sat,May,2016,2015-16,17.6,19.0,0.6,0.6,3,9,5,5,2,10,1,0
532,2016-05-07,15:30,Wasps,38,1,London Irish,12,0,Ricoh Arena,Thomas Foley,50,H,15,Sat,May,2016,2015-16,31.6,19.4,0.6,0.2,12,6,5,11,2,16,1,1
535,2016-05-07,15:30,Saracens,43,1,Worcester,19,0,Sixways,Luke Pearce,62,A,15,Sat,May,2016,2015-16,24.8,15.0,0.4,0.0,11,13,5,13,2,12,1,0
530,2016-05-07,15:30,Newcastle,15,1,Sale,21,0,Kingston Park,Matthew Carley,36,A,15,Sat,May,2016,2015-16,18.2,26.0,0.2,0.6,8,10,5,6,2,13,1,0
528,2016-05-07,15:30,Harlequins,24,0,Exeter,62,1,Twickenham Stoop,Wayne Barnes,86,A,15,Sat,May,2016,2015-16,25.6,24.4,0.8,0.4,4,2,5,20,2,19,1,0
524,2016-05-07,15:30,Bath,38,1,Leicester,27,1,The Recreation Ground,Craig Maxwell-Keys,65,H,15,Sat,May,2016,2015-16,18.0,22.4,0.4,1.0,0,5,5,17,2,3,1,1
525,2016-05-07,15:30,Leicester,27,1,Bath,38,1,The Recreation Ground,Craig Maxwell-Keys,65,H,15,Sat,May,2016,2015-16,27.4,22.2,0.6,0.4,5,0,5,17,2,3,1,1
538,2016-05-21,15:15,Exeter,34,0,Wasps,23,0,Sandy Park,Greg Garner,57,H,15,Sat,May,2016,2015-16,32.6,18.2,0.6,0.2,2,12,5,12,2,6,1,1
536,2016-05-21,12:30,Saracens,44,0,Leicester,17,0,Allianz Park,JP Doyle,61,H,12,Sat,May,2016,2015-16,30.8,14.6,0.6,0.0,11,5,5,1,2,10,1,1
