,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1286,2019-04-05,19:45,Sale,28,0,Harlequins,17,0,AJ Bell Stadium,Wayne Barnes,45,H,19,Fri,Apr,2019,2018-19,1,1,7,0,2,2,1,0,20.8,26.4,0.6,0.4,3.0,1.4,0.6,0.0,3.2,2.2,2.0,0.0,10,4,0,0,0,31,4,1
1287,2019-04-05,19:45,Harlequins,17,0,Sale,28,0,AJ Bell Stadium,Wayne Barnes,45,H,19,Fri,Apr,2019,2018-19,2,2,1,0,1,1,7,0,28.2,28.8,0.8,0.8,4.0,3.2,0.6,0.0,3.8,2.8,1.4,0.0,4,10,0,0,0,31,4,1
1290,2019-04-06,15:00,Saracens,26,1,Newcastle,12,0,Allianz Park,Karl Dickson,38,H,15,Sat,Apr,2019,2018-19,4,3,0,0,0,0,4,0,25.8,19.0,0.6,0.2,3.2,2.0,1.8,0.0,1.6,1.6,2.6,0.0,11,8,0,1,2,20,4,1
1289,2019-04-06,14:00,Bristol,19,1,Bath,26,1,Twickenham Stadium,JP Doyle,45,H,14,Sat,Apr,2019,2018-19,1,1,4,0,4,3,0,0,25.4,28.0,0.8,1.0,3.4,2.0,1.2,0.0,3.8,3.0,1.0,0.0,1,0,0,23,2,18,4,1
1292,2019-04-06,15:00,Wasps,28,1,Worcester,16,0,Ricoh Arena,Matthew Carley,44,H,15,Sat,Apr,2019,2018-19,4,4,0,0,1,1,3,0,18.8,22.4,0.8,0.2,2.0,1.4,2.0,0.0,2.4,2.0,2.0,0.0,12,13,0,14,2,23,4,1
1293,2019-04-06,15:00,Worcester,16,0,Wasps,28,1,Ricoh Arena,Matthew Carley,44,H,15,Sat,Apr,2019,2018-19,1,1,3,0,4,4,0,0,22.6,27.0,0.6,0.6,2.8,2.2,1.4,0.0,3.6,2.8,1.0,0.0,13,12,0,14,2,23,4,1
1288,2019-04-06,14:00,Bath,26,1,Bristol,19,1,Twickenham Stadium,JP Doyle,45,H,14,Sat,Apr,2019,2018-19,4,3,0,0,1,1,4,0,22.6,21.8,0.6,0.4,2.0,1.2,3.4,0.0,2.6,1.8,1.6,0.0,0,1,0,23,2,18,4,1
1291,2019-04-06,15:00,Newcastle,12,0,Saracens,26,1,Allianz Park,Karl Dickson,38,H,15,Sat,Apr,2019,2018-19,0,0,4,0,4,3,0,0,17.8,21.4,0.0,0.8,1.8,1.4,2.0,0.0,2.4,2.0,1.8,0.0,8,11,0,1,2,20,4,1
1294,2019-04-06,16:30,Leicester,20,0,Exeter,52,1,Welford Road,Thomas Foley,72,A,16,Sat,Apr,2019,2018-19,2,2,2,0,7,7,1,0,12.4,25.0,0.0,0.6,1.2,0.8,1.6,0.0,3.4,1.4,1.6,0.0,5,2,0,26,2,27,4,0
1295,2019-04-06,16:30,Exeter,52,1,Leicester,20,0,Welford Road,Thomas Foley,72,A,16,Sat,Apr,2019,2018-19,7,7,1,0,2,2,2,0,26.8,19.0,0.8,0.6,3.8,2.8,0.6,0.0,2.6,1.8,0.8,0.0,2,5,0,26,2,27,4,0
1296,2019-04-07,15:00,Northampton,31,1,Gloucester,40,1,Franklin's Gardens,Craig Maxwell-Keys,71,A,15,Sun,Apr,2019,2018-19,5,3,0,0,6,5,0,0,32.8,24.0,0.6,0.6,4.2,3.2,1.8,0.0,3.2,1.8,1.2,0.0,9,3,0,5,3,7,4,0
1297,2019-04-07,15:00,Gloucester,40,1,Northampton,31,1,Franklin's Gardens,Craig Maxwell-Keys,71,A,15,Sun,Apr,2019,2018-19,6,5,0,0,5,3,0,0,26.8,18.0,0.4,0.4,3.2,3.0,1.6,0.0,2.0,1.4,1.6,0.0,3,9,0,5,3,7,4,0
1298,2019-04-12,19:45,Newcastle,22,1,Leicester,27,0,Kingston Park,Wayne Barnes,49,A,19,Fri,Apr,2019,2018-19,3,2,1,0,3,3,2,0,17.6,20.6,0.0,0.8,1.6,1.2,2.4,0.0,2.4,2.2,1.4,0.0,8,5,0,9,0,31,4,0
1299,2019-04-12,19:45,Leicester,27,0,Newcastle,22,1,Kingston Park,Wayne Barnes,49,A,19,Fri,Apr,2019,2018-19,3,3,2,0,3,2,1,0,14.4,28.8,0.0,0.6,1.4,1.0,1.8,0.0,4.0,2.4,1.2,0.0,5,8,0,9,0,31,4,0
1301,2019-04-13,15:00,Bath,23,1,Gloucester,27,1,Kingsholm,Matthew Carley,50,H,15,Sat,Apr,2019,2018-19,2,2,2,1,4,2,1,0,21.8,23.0,0.6,0.6,2.0,1.4,3.0,0.0,2.6,1.8,2.0,0.0,0,3,0,8,2,23,4,1
1302,2019-04-13,15:00,Harlequins,19,1,Northampton,20,0,Twickenham Stoop,Christophe Ridley,39,A,15,Sat,Apr,2019,2018-19,1,1,4,0,2,2,2,0,22.2,27.8,0.6,0.6,3.0,2.4,0.8,0.0,3.0,2.2,2.8,0.0,4,9,0,25,2,6,4,0
1300,2019-04-13,15:00,Gloucester,27,1,Bath,23,1,Kingsholm,Matthew Carley,50,H,15,Sat,Apr,2019,2018-19,4,2,1,0,2,2,2,1,30.0,20.8,0.6,0.4,3.8,3.4,1.4,0.0,2.6,1.6,1.4,0.0,3,0,0,8,2,23,4,1
1306,2019-04-13,17:30,Bristol,23,0,Saracens,21,1,Ashton Gate,Tom Foley,44,H,17,Sat,Apr,2019,2018-19,2,2,3,0,3,3,0,0,24.8,27.4,0.8,1.0,3.0,1.8,1.8,0.0,3.8,3.0,0.8,0.0,1,11,0,2,2,29,4,1
1305,2019-04-13,15:00,Sale,17,0,Worcester,39,1,Sixways,Ian Tempest,56,H,15,Sat,Apr,2019,2018-19,2,2,1,0,5,4,2,0,23.0,16.4,0.6,0.2,2.8,1.4,1.8,0.0,1.8,1.0,1.8,0.0,10,13,0,16,2,16,4,1
1304,2019-04-13,15:00,Worcester,39,1,Sale,17,0,Sixways,Ian Tempest,56,H,15,Sat,Apr,2019,2018-19,5,4,2,0,2,2,1,0,19.2,23.2,0.4,0.6,2.0,1.6,2.0,0.0,3.0,2.4,1.0,0.0,13,10,0,16,2,16,4,1
1303,2019-04-13,15:00,Northampton,20,0,Harlequins,19,1,Twickenham Stoop,Christophe Ridley,39,A,15,Sat,Apr,2019,2018-19,2,2,2,0,1,1,4,0,25.6,28.6,0.6,0.8,3.4,2.2,1.4,0.0,4.0,2.6,1.0,0.0,9,4,0,25,2,6,4,0
1307,2019-04-13,17:30,Saracens,21,1,Bristol,23,0,Ashton Gate,Tom Foley,44,H,17,Sat,Apr,2019,2018-19,3,3,0,0,2,2,3,0,24.4,19.4,0.6,0.2,3.2,2.2,1.2,0.0,1.4,1.4,3.2,0.0,11,1,0,2,2,29,4,1
1309,2019-04-14,15:00,Wasps,26,1,Exeter,19,1,Sandy Park,Luke Pearce,45,A,15,Sun,Apr,2019,2018-19,4,3,0,0,3,2,0,0,18.6,21.2,0.8,0.0,2.0,1.6,1.8,0.0,2.0,1.8,2.4,0.0,12,2,0,15,3,21,4,0
1308,2019-04-14,15:00,Exeter,19,1,Wasps,26,1,Sandy Park,Luke Pearce,45,A,15,Sun,Apr,2019,2018-19,3,2,0,0,4,3,0,0,33.8,18.2,0.8,0.6,4.8,3.8,0.6,0.0,2.4,1.6,1.0,0.0,2,12,0,15,3,21,4,0
1312,2019-04-26,19:45,Sale,6,0,Bath,3,1,AJ Bell Stadium,Thomas Foley,9,H,19,Fri,Apr,2019,2018-19,0,0,2,0,0,0,1,0,21.6,20.6,0.6,0.2,2.6,1.4,1.8,0.0,2.4,1.6,1.8,0.0,10,0,0,0,0,27,4,1
1313,2019-04-26,19:45,Bath,3,1,Sale,6,0,AJ Bell Stadium,Thomas Foley,9,H,19,Fri,Apr,2019,2018-19,0,0,1,0,0,0,2,0,21.2,23.0,0.6,0.8,2.0,1.4,2.6,0.2,2.8,1.6,1.8,0.0,0,10,0,0,0,27,4,1
1311,2019-04-26,19:45,Northampton,31,1,Newcastle,17,0,Kingston Park,Luke Pearce,48,A,19,Fri,Apr,2019,2018-19,4,4,1,0,2,2,1,0,24.2,27.2,0.6,0.8,3.2,2.0,1.4,0.0,3.8,2.4,1.0,0.0,9,8,0,9,0,21,4,0
1310,2019-04-26,19:45,Newcastle,17,0,Northampton,31,1,Kingston Park,Luke Pearce,48,A,19,Fri,Apr,2019,2018-19,2,2,1,0,4,4,1,0,18.6,19.0,0.2,0.6,1.6,1.4,2.6,0.0,2.0,1.8,1.8,0.0,8,9,0,9,0,21,4,0
1318,2019-04-27,16:30,Wasps,14,0,Saracens,31,0,Ricoh Arena,Wayne Barnes,45,A,16,Sat,Apr,2019,2018-19,2,2,0,0,3,2,4,0,20.2,20.2,0.8,0.2,2.4,2.0,1.4,0.0,2.0,1.8,2.2,0.0,12,11,0,14,2,31,4,0
1319,2019-04-27,16:30,Saracens,31,0,Wasps,14,0,Ricoh Arena,Wayne Barnes,45,A,16,Sat,Apr,2019,2018-19,3,2,4,0,2,2,0,0,23.8,18.0,0.6,0.2,3.2,2.2,1.0,0.0,1.2,1.2,3.2,0.0,11,12,0,14,2,31,4,0
1315,2019-04-27,14:00,Harlequins,15,1,Exeter,17,0,Sandy Park,Craig Maxwell-Keys,32,H,14,Sat,Apr,2019,2018-19,2,1,1,0,3,1,0,0,18.8,26.6,0.6,0.4,2.2,1.8,1.4,0.0,2.6,2.0,3.2,0.0,4,2,0,15,2,7,4,1
1317,2019-04-27,15:00,Bristol,23,0,Leicester,20,1,Welford Road,Karl Dickson,43,A,15,Sat,Apr,2019,2018-19,3,1,2,0,1,0,5,0,24.2,24.4,0.6,1.0,2.6,1.6,2.4,0.0,3.4,2.8,0.6,0.0,1,5,0,26,2,20,4,0
1314,2019-04-27,14:00,Exeter,17,0,Harlequins,15,1,Sandy Park,Craig Maxwell-Keys,32,H,14,Sat,Apr,2019,2018-19,3,1,0,0,2,1,1,0,30.6,20.0,0.8,0.8,4.4,3.2,0.6,0.0,2.6,2.0,1.0,0.0,2,4,0,15,2,7,4,1
1316,2019-04-27,15:00,Leicester,20,1,Bristol,23,0,Welford Road,Karl Dickson,43,A,15,Sat,Apr,2019,2018-19,1,0,5,0,3,1,2,0,17.2,29.8,0.0,0.8,1.8,1.4,1.8,0.0,4.2,2.4,1.2,0.0,5,1,0,26,2,20,4,0
1321,2019-04-28,15:00,Gloucester,20,1,Worcester,27,0,Sixways,JP Doyle,47,H,15,Sun,Apr,2019,2018-19,3,1,1,0,3,3,2,0,29.4,20.6,0.8,0.4,4.0,3.2,1.0,0.0,2.4,1.4,1.6,0.2,3,13,0,16,3,18,4,1
1320,2019-04-28,15:00,Worcester,27,0,Gloucester,20,1,Sixways,JP Doyle,47,H,15,Sun,Apr,2019,2018-19,3,3,2,0,3,1,1,0,23.6,24.0,0.6,0.6,2.6,2.0,2.2,0.0,3.2,2.6,0.8,0.0,13,3,0,16,3,18,4,1
1322,2019-05-03,19:45,Bristol,20,0,Sale,20,0,Ashton Gate,Matthew Carley,40,D,19,Fri,May,2019,2018-19,2,2,2,0,2,2,2,0,23.2,23.6,0.6,1.0,2.6,1.6,2.2,0.0,3.0,2.2,1.4,0.0,1,10,7,2,0,23,4,0
1325,2019-05-03,19:45,Leicester,19,0,Harlequins,23,0,Twickenham Stoop,Wayne Barnes,42,H,19,Fri,May,2019,2018-19,1,0,4,0,2,2,3,0,17.4,31.6,0.2,0.6,1.8,1.2,2.0,0.0,4.4,2.2,1.6,0.0,5,4,7,25,0,31,4,1
1324,2019-05-03,19:45,Harlequins,23,0,Leicester,19,0,Twickenham Stoop,Wayne Barnes,42,H,19,Fri,May,2019,2018-19,2,2,3,0,1,0,4,0,15.6,24.2,0.6,0.2,1.6,1.4,1.6,0.0,2.6,2.0,2.4,0.0,4,5,7,25,0,31,4,1
1323,2019-05-03,19:45,Sale,20,0,Bristol,20,0,Ashton Gate,Matthew Carley,40,D,19,Fri,May,2019,2018-19,2,2,2,0,2,2,2,0,20.0,17.2,0.4,0.4,2.2,1.0,2.2,0.0,1.8,1.4,1.8,0.0,10,1,7,2,0,23,4,0
1330,2019-05-04,15:00,Saracens,38,1,Exeter,7,0,Allianz Park,Ian Tempest,45,H,15,Sat,May,2019,2018-19,5,5,1,0,1,1,0,0,22.8,17.4,0.4,0.2,2.6,2.2,1.8,0.0,1.2,1.2,3.0,0.0,11,2,7,1,2,16,4,1
1331,2019-05-04,15:00,Exeter,7,0,Saracens,38,1,Allianz Park,Ian Tempest,45,H,15,Sat,May,2019,2018-19,1,1,0,0,5,5,1,0,30.0,20.2,0.8,0.8,4.4,3.2,0.4,0.0,2.6,1.8,1.2,0.0,2,11,7,1,2,16,4,1
1328,2019-05-04,15:00,Northampton,38,1,Worcester,10,0,Franklin's Gardens,Christophe Ridley,48,H,15,Sat,May,2019,2018-19,5,5,1,0,1,1,1,0,27.0,23.4,0.8,0.6,3.6,2.4,1.4,0.0,3.0,2.4,1.2,0.0,9,13,7,5,2,6,4,1
1327,2019-05-04,15:00,Newcastle,19,0,Gloucester,28,1,Kingsholm,Thomas Foley,47,H,15,Sat,May,2019,2018-19,3,2,0,0,4,4,0,0,18.6,24.0,0.2,0.8,1.6,1.4,2.6,0.0,2.8,2.6,1.6,0.0,8,3,7,8,2,27,4,1
1329,2019-05-04,15:00,Worcester,10,0,Northampton,38,1,Franklin's Gardens,Christophe Ridley,48,H,15,Sat,May,2019,2018-19,1,1,1,0,5,5,1,0,27.8,24.6,0.6,0.8,3.2,2.6,2.2,0.0,3.4,2.4,0.8,0.0,13,9,7,5,2,6,4,1
1326,2019-05-04,15:00,Gloucester,28,1,Newcastle,19,0,Kingsholm,Thomas Foley,47,H,15,Sat,May,2019,2018-19,4,4,0,0,3,2,0,0,28.6,20.4,0.8,0.4,4.0,2.8,1.0,0.0,2.4,1.8,1.4,0.2,3,8,7,8,2,27,4,1
1333,2019-05-05,15:00,Wasps,17,0,Bath,29,1,Recreation Ground,Luke Pearce,46,H,15,Sun,May,2019,2018-19,2,2,1,0,4,3,1,0,20.2,22.6,0.6,0.2,2.4,2.0,1.4,0.0,2.4,2.0,2.2,0.0,12,0,7,12,3,21,4,1
1332,2019-05-05,15:00,Bath,29,1,Wasps,17,0,Recreation Ground,Luke Pearce,46,H,15,Sun,May,2019,2018-19,4,3,1,0,2,2,1,0,16.0,18.0,0.6,0.6,1.4,1.2,2.0,0.2,1.8,1.0,2.2,0.0,0,12,7,12,3,21,4,1
1335,2019-05-18,16:00,Northampton,21,0,Exeter,40,1,Sandy Park,Karl Dickson,61,H,16,Sat,May,2019,2018-19,3,3,0,0,6,5,0,0,29.8,20.2,0.6,0.4,3.8,3.0,1.6,0.0,2.4,2.0,1.4,0.0,9,2,7,15,2,20,4,1
1345,2019-05-18,16:00,Saracens,29,1,Worcester,31,1,Sixways,Adam Leal,60,H,16,Sat,May,2019,2018-19,2,2,5,0,4,4,1,0,28.6,15.2,0.6,0.2,3.6,3.2,1.4,0.0,1.4,1.4,1.8,0.0,11,13,7,16,2,1,4,1
1339,2019-05-18,16:00,Bristol,19,0,Newcastle,12,1,Kingston Park,JP Doyle,31,A,16,Sat,May,2019,2018-19,3,2,0,0,2,1,0,0,22.0,22.8,0.4,0.6,2.2,1.4,2.6,0.0,2.6,2.2,1.8,0.0,1,8,7,9,2,18,4,0
1343,2019-05-18,16:00,Harlequins,25,1,Wasps,27,0,Ricoh Arena,Matthew Carley,52,H,16,Sat,May,2019,2018-19,3,2,2,0,3,3,2,0,18.8,22.2,0.6,0.0,1.8,1.6,2.2,0.0,2.0,1.4,3.0,0.0,4,12,7,14,2,23,4,1
1341,2019-05-18,16:00,Gloucester,41,2,Sale,46,1,AJ Bell Stadium,Wayne Barnes,87,H,16,Sat,May,2019,2018-19,6,4,1,0,7,4,1,0,28.4,22.8,0.8,0.4,4.0,3.0,0.8,0.0,2.8,2.0,1.4,0.2,3,10,7,0,2,31,4,1
1337,2019-05-18,16:00,Bath,32,1,Leicester,31,1,Welford Road,Craig Maxwell-Keys,63,A,16,Sat,May,2019,2018-19,4,3,2,0,3,2,4,0,18.2,19.6,0.8,0.6,2.2,1.8,1.0,0.2,2.2,1.4,1.8,0.0,0,5,7,26,2,7,4,0
1342,2019-05-18,16:00,Wasps,27,0,Harlequins,25,1,Ricoh Arena,Matthew Carley,52,H,16,Sat,May,2019,2018-19,3,3,2,0,3,2,2,0,19.8,24.4,0.4,0.4,2.6,2.2,0.8,0.0,2.8,2.2,2.0,0.0,12,4,7,14,2,23,4,1
1334,2019-05-18,16:00,Exeter,40,1,Northampton,21,0,Sandy Park,Karl Dickson,61,H,16,Sat,May,2019,2018-19,6,5,0,0,3,3,0,0,24.8,21.8,0.6,0.6,3.6,2.6,0.4,0.0,2.8,2.4,1.0,0.0,2,9,7,15,2,20,4,1
1336,2019-05-18,16:00,Leicester,31,1,Bath,32,1,Welford Road,Craig Maxwell-Keys,63,A,16,Sat,May,2019,2018-19,3,2,4,0,4,3,2,0,20.2,29.8,0.2,0.4,1.8,1.2,2.8,0.0,3.6,2.6,2.2,0.0,5,0,7,26,2,7,4,0
1344,2019-05-18,16:00,Worcester,31,1,Saracens,29,1,Sixways,Adam Leal,60,H,16,Sat,May,2019,2018-19,4,4,1,0,2,2,5,0,23.8,25.6,0.2,0.8,2.6,2.4,2.0,0.0,3.4,2.6,1.0,0.0,13,11,7,16,2,1,4,1
1340,2019-05-18,16:00,Sale,46,1,Gloucester,41,2,AJ Bell Stadium,Wayne Barnes,87,H,16,Sat,May,2019,2018-19,7,4,1,0,6,4,1,0,17.6,20.2,0.2,0.4,1.4,1.4,2.6,0.0,2.0,1.8,2.2,0.0,10,3,7,0,2,31,4,1
1338,2019-05-18,16:00,Newcastle,12,1,Bristol,19,0,Kingston Park,JP Doyle,31,A,16,Sat,May,2019,2018-19,2,1,0,0,3,2,0,0,18.4,25.8,0.2,0.8,1.8,1.4,2.2,0.0,3.4,3.2,0.8,0.0,8,1,7,9,2,18,4,0
1347,2019-05-25,13:30,Gloucester,19,0,Saracens,44,0,Allianz Park,Luke Pearce,63,H,13,Sat,May,2019,2018-19,3,2,0,0,6,4,2,0,31.2,29.2,1.2,0.6,4.6,3.2,0.6,0.0,4.0,2.8,1.0,0.2,3,11,7,1,2,21,4,1
1346,2019-05-25,13:30,Saracens,44,0,Gloucester,19,0,Allianz Park,Luke Pearce,63,H,13,Sat,May,2019,2018-19,6,4,2,0,3,2,0,0,29.0,17.4,0.8,0.2,3.4,3.0,2.0,0.0,1.8,1.8,1.6,0.0,11,3,7,1,2,21,4,1
1348,2019-05-25,16:30,Exeter,42,0,Northampton,12,0,Sandy Park,Matthew Carley,54,H,16,Sat,May,2019,2018-19,6,6,0,0,2,0,0,0,27.0,24.0,0.6,0.6,4.0,3.2,0.2,0.0,3.2,2.8,0.8,0.0,2,9,7,15,2,23,4,1
1349,2019-05-25,16:30,Northampton,12,0,Exeter,42,0,Sandy Park,Matthew Carley,54,H,16,Sat,May,2019,2018-19,2,0,0,0,6,6,0,0,28.2,25.2,0.6,0.6,3.8,3.4,0.8,0.0,3.2,2.8,1.2,0.0,9,2,7,15,2,23,4,1
1351,2019-06-01,15:00,Saracens,37,0,Exeter,34,0,"Twickenham Stadium, London",Wayne Barnes,71,A,15,Sat,Jun,2019,2018-19,5,3,2,0,5,3,1,0,32.6,18.8,0.6,0.2,3.8,3.2,2.4,0.0,2.4,2.2,0.8,0.0,11,2,5,24,2,31,4,0
1350,2019-06-01,15:00,Exeter,34,0,Saracens,37,0,"Twickenham Stadium, London",Wayne Barnes,71,A,15,Sat,Jun,2019,2018-19,5,3,1,0,5,3,2,0,25.0,22.4,0.4,0.6,3.8,3.0,0.0,0.0,3.2,2.4,0.4,0.0,2,11,5,24,2,31,4,0
1352,2019-10-18,19:45,Bristol,43,1,Bath,16,0,Ashton Gate,Tom Foley,59,H,19,Fri,Oct,2019,2019-20,7,4,0,0,1,1,3,0,20.8,19.8,0.2,0.8,2.2,1.6,2.2,0.0,2.4,1.8,1.4,0.0,1,0,9,2,0,29,5,1
1353,2019-10-18,19:45,Bath,16,0,Bristol,43,1,Ashton Gate,Tom Foley,59,H,19,Fri,Oct,2019,2019-20,1,1,3,0,7,4,0,0,22.6,20.0,1.0,0.6,2.8,2.2,1.2,0.2,2.0,1.4,2.4,0.0,0,1,9,2,0,29,5,1
1356,2019-10-19,15:00,Saracens,25,1,Northampton,27,0,Allianz Park,Ian Tempest,52,A,15,Sat,Oct,2019,2019-20,1,1,6,0,3,3,2,0,35.8,21.0,0.4,0.2,4.2,3.2,2.8,0.0,3.0,2.4,0.4,0.0,11,9,9,1,2,16,5,0
1355,2019-10-19,15:00,Harlequins,19,1,Exeter,22,0,Sandy Park,Christophe Ridley,41,H,15,Sat,Oct,2019,2019-20,2,0,3,0,1,1,5,0,19.8,22.2,0.6,0.0,2.0,1.6,2.2,0.0,2.0,1.4,3.0,0.0,4,2,9,15,2,6,5,1
1358,2019-10-19,15:00,Worcester,24,0,Leicester,16,0,Sixways,Craig Maxwell-Keys,40,H,15,Sat,Oct,2019,2019-20,2,1,4,0,1,1,3,0,24.6,26.4,0.4,0.8,2.8,2.6,1.8,0.0,3.2,2.8,1.6,0.0,13,5,9,16,2,7,5,1
1361,2019-10-19,15:00,Gloucester,18,0,Sale,16,1,AJ Bell Stadium,Andrew Jackson,34,A,15,Sat,Oct,2019,2019-20,2,1,2,0,1,1,3,0,27.0,31.8,1.0,0.4,4.0,2.6,0.6,0.0,4.2,3.0,1.4,0.2,3,10,9,0,2,3,5,0
1354,2019-10-19,15:00,Exeter,22,0,Harlequins,19,1,Sandy Park,Christophe Ridley,41,H,15,Sat,Oct,2019,2019-20,1,1,5,0,2,0,3,0,28.0,24.6,0.2,0.4,4.2,3.2,0.2,0.0,3.4,2.4,0.8,0.0,2,4,9,15,2,6,5,1
1359,2019-10-19,15:00,Leicester,16,0,Worcester,24,0,Sixways,Craig Maxwell-Keys,40,H,15,Sat,Oct,2019,2019-20,1,1,3,0,2,1,4,0,23.4,30.4,0.4,0.6,2.0,1.4,3.4,0.0,3.8,3.0,1.8,0.0,5,13,9,16,2,7,5,1
1360,2019-10-19,15:00,Sale,16,1,Gloucester,18,0,AJ Bell Stadium,Andrew Jackson,34,A,15,Sat,Oct,2019,2019-20,1,1,3,0,2,1,2,0,23.4,24.0,0.2,0.8,2.4,1.8,2.6,0.0,3.0,2.4,1.4,0.0,10,3,9,0,2,3,5,0
1357,2019-10-19,15:00,Northampton,27,0,Saracens,25,1,Allianz Park,Ian Tempest,52,A,15,Sat,Oct,2019,2019-20,3,3,2,0,1,1,6,0,24.4,25.6,0.4,0.4,3.2,2.8,0.8,0.0,3.2,3.0,1.2,0.0,9,11,9,1,2,16,5,0
1363,2019-10-20,15:00,London Irish,29,0,Wasps,26,1,Ricoh Arena,JP Doyle,55,A,15,Sun,Oct,2019,2019-20,3,1,4,0,3,1,3,0,20.4,39.4,0.6,0.8,2.8,2.0,0.8,0.0,5.6,4.8,0.6,0.0,6,12,9,14,3,18,5,0
1362,2019-10-20,15:00,Wasps,26,1,London Irish,29,0,Ricoh Arena,JP Doyle,55,A,15,Sun,Oct,2019,2019-20,3,1,3,0,3,1,4,0,22.4,24.0,0.4,0.6,3.0,2.8,0.6,0.0,2.8,2.0,2.0,0.0,12,6,9,14,3,18,5,0
1364,2019-10-25,19:45,Bath,13,0,Exeter,10,1,Recreation Ground,JP Doyle,23,H,19,Fri,Oct,2019,2019-20,1,1,2,0,1,1,1,0,20.6,24.8,0.8,0.6,2.2,1.8,1.8,0.2,3.2,2.0,1.6,0.0,0,2,9,12,0,18,5,1
1365,2019-10-25,19:45,Exeter,10,1,Bath,13,0,Recreation Ground,JP Doyle,23,H,19,Fri,Oct,2019,2019-20,1,1,1,0,1,1,2,0,29.0,25.4,0.2,0.4,3.8,3.2,1.2,0.0,3.4,2.2,1.2,0.0,2,0,9,12,0,18,5,1
1370,2019-10-26,15:00,Gloucester,25,1,Wasps,9,0,Kingsholm,Christophe Ridley,34,H,15,Sat,Oct,2019,2019-20,4,1,1,0,0,0,3,0,25.2,30.4,0.8,0.4,3.6,2.4,0.8,0.0,4.0,2.8,1.6,0.0,3,12,9,8,2,6,5,1
1368,2019-10-26,15:00,London Irish,7,0,Sale,41,1,Madejski Stadium,Craig Maxwell-Keys,48,A,15,Sat,Oct,2019,2019-20,1,1,0,0,6,4,0,1,20.4,38.0,0.2,0.8,2.6,1.6,1.4,0.0,5.2,4.2,1.2,0.0,6,10,9,11,2,7,5,0
1366,2019-10-26,14:00,Northampton,35,1,Worcester,16,0,Franklin's Gardens,Jack Makepeace,51,H,14,Sat,Oct,2019,2019-20,5,2,2,0,1,1,3,0,25.8,26.8,0.4,0.4,3.4,3.0,0.8,0.0,3.2,3.0,1.6,0.0,9,13,9,5,2,19,5,1
1371,2019-10-26,15:00,Wasps,9,0,Gloucester,25,1,Kingsholm,Christophe Ridley,34,H,15,Sat,Oct,2019,2019-20,0,0,3,0,4,1,1,0,22.0,26.6,0.4,0.6,2.8,2.2,1.2,0.0,3.2,2.0,2.2,0.0,12,3,9,8,2,6,5,1
1372,2019-10-26,15:00,Harlequins,22,0,Bristol,17,1,Twickenham Stoop,Ian Tempest,39,H,15,Sat,Oct,2019,2019-20,1,1,5,0,1,0,4,0,20.2,21.0,0.8,0.0,2.0,1.2,2.6,0.0,2.0,1.4,2.6,0.0,4,1,9,25,2,16,5,1
1367,2019-10-26,14:00,Worcester,16,0,Northampton,35,1,Franklin's Gardens,Jack Makepeace,51,H,14,Sat,Oct,2019,2019-20,1,1,3,0,5,2,2,0,26.2,24.0,0.4,0.6,3.0,2.6,2.0,0.0,2.6,2.2,2.2,0.0,13,9,9,5,2,19,5,1
1369,2019-10-26,15:00,Sale,41,1,London Irish,7,0,Madejski Stadium,Craig Maxwell-Keys,48,A,15,Sat,Oct,2019,2019-20,6,4,0,1,1,1,0,0,21.0,24.2,0.4,0.8,2.4,1.8,1.8,0.0,3.0,2.2,1.6,0.0,10,6,9,11,2,7,5,0
1373,2019-10-26,15:00,Bristol,17,1,Harlequins,22,0,Twickenham Stoop,Ian Tempest,39,H,15,Sat,Oct,2019,2019-20,1,0,4,0,1,1,5,0,25.6,17.8,0.2,0.6,3.4,2.2,1.4,0.0,1.8,1.4,2.0,0.0,1,4,9,25,2,16,5,1
1374,2019-10-27,15:00,Leicester,10,0,Saracens,24,0,Welford Road,Tom Foley,34,A,15,Sun,Oct,2019,2019-20,1,1,1,0,3,3,1,0,22.6,24.8,0.4,0.4,1.8,1.2,3.6,0.0,2.8,1.8,2.4,0.0,5,11,9,26,3,29,5,0
1375,2019-10-27,15:00,Saracens,24,0,Leicester,10,0,Welford Road,Tom Foley,34,A,15,Sun,Oct,2019,2019-20,3,3,1,0,1,1,1,0,34.6,23.6,0.6,0.2,3.8,3.0,3.2,0.0,3.2,2.6,0.8,0.0,11,5,9,26,3,29,5,0
1376,2019-11-01,19:45,Bristol,16,0,Sale,10,1,Ashton Gate,Christophe Ridley,26,H,19,Fri,Nov,2019,2019-20,1,1,3,0,1,1,1,0,24.4,18.0,0.4,0.4,3.2,1.8,1.6,0.0,1.4,1.0,3.0,0.0,1,10,8,2,0,6,5,1
