date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
04/Dec/2011,16:00,Harlequins,22,0,Wasps,16,0,Adams Park,Dean Richards,38,A,N,16,Sun,Dec,2011,2011-12
24/Dec/2011,15:15,Northampton,22,0,Bath,13,0,Franklin's Gardens,Unknown,35,H,N,15,Sat,Dec,2011,2011-12
24/Dec/2011,15:15,Bath,13,0,Northampton,22,0,Franklin's Gardens,Unknown,35,H,N,15,Sat,Dec,2011,2011-12
26/Dec/2011,14:30,Sale,27,0,Newcastle,19,0,Edgeley Park,Dave Pearson,46,H,N,14,Mon,Dec,2011,2011-12
26/Dec/2011,14:30,Newcastle,19,0,Sale,27,0,Edgeley Park,Dave Pearson,46,H,N,14,Mon,Dec,2011,2011-12
26/Dec/2011,15:00,Gloucester,39,0,Wasps,10,0,Kingsholm,Greg Garner,49,H,N,15,Mon,Dec,2011,2011-12
26/Dec/2011,15:00,Wasps,10,0,Gloucester,39,0,Kingsholm,Greg Garner,49,H,N,15,Mon,Dec,2011,2011-12
27/Dec/2011,13:30,London Irish,29,0,Exeter,22,0,Madejski Stadium,Dean Richards,51,H,N,13,Tue,Dec,2011,2011-12
27/Dec/2011,13:30,Exeter,22,0,London Irish,29,0,Madejski Stadium,Dean Richards,51,H,N,13,Tue,Dec,2011,2011-12
27/Dec/2011,14:00,Worcester,13,0,Leicester,32,0,Sixways,Unknown,45,A,N,14,Tue,Dec,2011,2011-12
27/Dec/2011,14:00,Leicester,32,0,Worcester,13,0,Sixways,Unknown,45,A,N,14,Tue,Dec,2011,2011-12
27/Dec/2011,16:30,Harlequins,11,0,Saracens,19,0,Twickenham Stadium,Wayne Barnes,30,A,N,16,Tue,Dec,2011,2011-12
27/Dec/2011,16:30,Saracens,19,0,Harlequins,11,0,Twickenham Stadium,Wayne Barnes,30,A,N,16,Tue,Dec,2011,2011-12
31/Dec/2011,14:00,Newcastle,14,0,Northampton,32,0,Kingston Park,Tim Wigglesworth,46,A,N,14,Sat,Dec,2011,2011-12
31/Dec/2011,14:00,Northampton,32,0,Newcastle,14,0,Kingston Park,Tim Wigglesworth,46,A,N,14,Sat,Dec,2011,2011-12
31/Dec/2011,15:45,Exeter,9,0,Harlequins,11,0,Sandy Park,Unknown,20,A,N,15,Sat,Dec,2011,2011-12
31/Dec/2011,15:45,Harlequins,11,0,Exeter,9,0,Sandy Park,Unknown,20,A,N,15,Sat,Dec,2011,2011-12
01/Jan/2012,13:30,Bath,30,0,London Irish,3,0,Recreation Ground,Martin Fox,33,H,N,13,Sun,Jan,2012,2011-12
01/Jan/2012,13:30,London Irish,3,0,Bath,30,0,Recreation Ground,Martin Fox,33,H,N,13,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Wasps,0,0,Worcester,6,0,Adams Park,Wayne Barnes,6,A,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Worcester,6,0,Wasps,0,0,Adams Park,Wayne Barnes,6,A,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Saracens,15,0,Gloucester,15,0,Vicarage Road,Sean Davey,30,D,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Gloucester,15,0,Saracens,15,0,Vicarage Road,Sean Davey,30,D,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:30,Leicester,28,0,Sale,23,0,Welford Road,Andrew Small,51,H,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:30,Sale,23,0,Leicester,28,0,Welford Road,Andrew Small,51,H,N,15,Sun,Jan,2012,2011-12
06/Jan/2012,19:45,Northampton,24,0,Harlequins,3,0,Franklin's Gardens,Dave Pearson,27,H,N,19,Fri,Jan,2012,2011-12
06/Jan/2012,19:45,Harlequins,3,0,Northampton,24,0,Franklin's Gardens,Dave Pearson,27,H,N,19,Fri,Jan,2012,2011-12
07/Jan/2012,14:45,Worcester,21,0,Gloucester,15,0,Sixways,Martin Fox,36,H,N,14,Sat,Jan,2012,2011-12
07/Jan/2012,14:45,Gloucester,15,0,Worcester,21,0,Sixways,Martin Fox,36,H,N,14,Sat,Jan,2012,2011-12
07/Jan/2012,15:00,Newcastle,10,0,Exeter,16,0,Kingston Park,Andrew Small,26,A,N,15,Sat,Jan,2012,2011-12
07/Jan/2012,15:00,Exeter,16,0,Newcastle,10,0,Kingston Park,Andrew Small,26,A,N,15,Sat,Jan,2012,2011-12
07/Jan/2012,17:00,Leicester,19,0,Wasps,11,0,Welford Road,Tim Wigglesworth,30,H,N,17,Sat,Jan,2012,2011-12
07/Jan/2012,17:00,Wasps,11,0,Leicester,19,0,Welford Road,Tim Wigglesworth,30,H,N,17,Sat,Jan,2012,2011-12
08/Jan/2012,15:00,London Irish,21,0,Sale,19,0,Madejski Stadium,Wayne Barnes,40,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Sale,19,0,London Irish,21,0,Madejski Stadium,Wayne Barnes,40,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Saracens,26,0,Bath,19,0,Vicarage Road,Unknown,45,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Bath,19,0,Saracens,26,0,Vicarage Road,Unknown,45,H,N,15,Sun,Jan,2012,2011-12
10/Feb/2012,20:00,Sale,15,0,Worcester,12,0,Edgeley Park,Llyr ApGeraint-Roberts,27,H,N,20,Fri,Feb,2012,2011-12
10/Feb/2012,20:00,Worcester,12,0,Sale,15,0,Edgeley Park,Llyr ApGeraint-Roberts,27,H,N,20,Fri,Feb,2012,2011-12
11/Feb/2012,14:00,Harlequins,30,0,London Irish,23,0,Twickenham Stoop,Tim Wigglesworth,53,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:00,London Irish,23,0,Harlequins,30,0,Twickenham Stoop,Tim Wigglesworth,53,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Bath,30,0,Newcastle,24,0,Recreation Ground,Dean Richards,54,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Newcastle,24,0,Bath,30,0,Recreation Ground,Dean Richards,54,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Gloucester,27,0,Northampton,24,0,Kingsholm,Unknown,51,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Northampton,24,0,Gloucester,27,0,Kingsholm,Unknown,51,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,18:00,Exeter,19,0,Leicester,11,0,Sandy Park,Sean Davey,30,H,N,18,Sat,Feb,2012,2011-12
11/Feb/2012,18:00,Leicester,11,0,Exeter,19,0,Sandy Park,Sean Davey,30,H,N,18,Sat,Feb,2012,2011-12
12/Feb/2012,13:15,Wasps,17,0,Saracens,22,0,Adams Park,Greg Garner,39,A,N,13,Sun,Feb,2012,2011-12
12/Feb/2012,13:15,Saracens,22,0,Wasps,17,0,Adams Park,Greg Garner,39,A,N,13,Sun,Feb,2012,2011-12
18/Feb/2012,14:30,Bath,11,0,Gloucester,14,0,Recreation Ground,Wayne Barnes,25,A,N,14,Sat,Feb,2012,2011-12
18/Feb/2012,14:30,Gloucester,14,0,Bath,11,0,Recreation Ground,Wayne Barnes,25,A,N,14,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Wasps,12,0,Exeter,15,0,Adams Park,Dave Pearson,27,A,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Exeter,15,0,Wasps,12,0,Adams Park,Dave Pearson,27,A,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Newcastle,19,0,London Irish,10,0,Kingston Park,Unknown,29,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,London Irish,10,0,Newcastle,19,0,Kingston Park,Unknown,29,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Northampton,24,0,Sale,17,0,Franklin's Gardens,Greg Garner,41,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Sale,17,0,Northampton,24,0,Franklin's Gardens,Greg Garner,41,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,17:30,Harlequins,16,0,Worcester,14,0,Twickenham Stoop,Unknown,30,H,N,17,Sat,Feb,2012,2011-12
18/Feb/2012,17:30,Worcester,14,0,Harlequins,16,0,Twickenham Stoop,Unknown,30,H,N,17,Sat,Feb,2012,2011-12
19/Feb/2012,14:30,Saracens,19,0,Leicester,20,0,Vicarage Road,Andrew Small,39,A,N,14,Sun,Feb,2012,2011-12
19/Feb/2012,14:30,Leicester,20,0,Saracens,19,0,Vicarage Road,Andrew Small,39,A,N,14,Sun,Feb,2012,2011-12
24/Feb/2012,19:45,Sale,46,0,Wasps,34,0,Edgeley Park,Sean Davey,80,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Wasps,34,0,Sale,46,0,Edgeley Park,Sean Davey,80,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Worcester,16,0,Saracens,11,0,Sixways,Unknown,27,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Saracens,11,0,Worcester,16,0,Sixways,Unknown,27,H,N,19,Fri,Feb,2012,2011-12
25/Feb/2012,15:00,Leicester,42,0,Newcastle,15,0,Welford Road,Greg Garner,57,H,N,15,Sat,Feb,2012,2011-12
25/Feb/2012,15:00,Newcastle,15,0,Leicester,42,0,Welford Road,Greg Garner,57,H,N,15,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Exeter,9,0,Bath,12,0,Sandy Park,Unknown,21,A,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Bath,12,0,Exeter,9,0,Sandy Park,Unknown,21,A,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Gloucester,29,0,Harlequins,23,0,Kingsholm,Dave Pearson,52,H,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Harlequins,23,0,Gloucester,29,0,Kingsholm,Dave Pearson,52,H,N,18,Sat,Feb,2012,2011-12
26/Feb/2012,13:15,London Irish,23,0,Northampton,30,0,Madejski Stadium,Andrew Small,53,A,N,13,Sun,Feb,2012,2011-12
26/Feb/2012,13:15,Northampton,30,0,London Irish,23,0,Madejski Stadium,Andrew Small,53,A,N,13,Sun,Feb,2012,2011-12
02/Mar/2012,19:45,Newcastle,9,0,Harlequins,9,0,Kingston Park,Andrew Small,18,D,N,19,Fri,Mar,2012,2011-12
02/Mar/2012,19:45,Harlequins,9,0,Newcastle,9,0,Kingston Park,Andrew Small,18,D,N,19,Fri,Mar,2012,2011-12
03/Mar/2012,14:15,Bath,36,0,Worcester,17,0,Recreation Ground,Greg Garner,53,H,N,14,Sat,Mar,2012,2011-12
03/Mar/2012,14:15,Worcester,17,0,Bath,36,0,Recreation Ground,Greg Garner,53,H,N,14,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Exeter,37,0,Sale,12,0,Sandy Park,Dean Richards,49,H,N,15,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Sale,12,0,Exeter,37,0,Sandy Park,Dean Richards,49,H,N,15,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Wasps,18,0,London Irish,13,0,Adams Park,Martin Fox,31,H,N,15,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,London Irish,13,0,Wasps,18,0,Adams Park,Martin Fox,31,H,N,15,Sat,Mar,2012,2011-12
04/Mar/2012,13:00,Leicester,36,0,Gloucester,3,0,Welford Road,Tim Wigglesworth,39,H,N,13,Sun,Mar,2012,2011-12
04/Mar/2012,13:00,Gloucester,3,0,Leicester,36,0,Welford Road,Tim Wigglesworth,39,H,N,13,Sun,Mar,2012,2011-12
04/Mar/2012,17:00,Saracens,18,0,Northampton,12,0,Vicarage Road,Unknown,30,H,N,17,Sun,Mar,2012,2011-12
04/Mar/2012,17:00,Northampton,12,0,Saracens,18,0,Vicarage Road,Unknown,30,H,N,17,Sun,Mar,2012,2011-12
23/Mar/2012,19:45,Sale,9,0,Saracens,45,0,Edgeley Park,Andrew Small,54,A,N,19,Fri,Mar,2012,2011-12
23/Mar/2012,19:45,Saracens,45,0,Sale,9,0,Edgeley Park,Andrew Small,54,A,N,19,Fri,Mar,2012,2011-12
23/Mar/2012,19:45,Worcester,19,0,Newcastle,9,0,Sixways,Unknown,28,H,N,19,Fri,Mar,2012,2011-12
23/Mar/2012,19:45,Newcastle,9,0,Worcester,19,0,Sixways,Unknown,28,H,N,19,Fri,Mar,2012,2011-12
24/Mar/2012,14:15,Harlequins,14,0,Bath,6,0,Twickenham Stoop,Wayne Barnes,20,H,N,14,Sat,Mar,2012,2011-12
24/Mar/2012,14:15,Bath,6,0,Harlequins,14,0,Twickenham Stoop,Wayne Barnes,20,H,N,14,Sat,Mar,2012,2011-12
24/Mar/2012,15:00,Gloucester,27,0,Exeter,28,0,Kingsholm,Greg Garner,55,A,N,15,Sat,Mar,2012,2011-12
24/Mar/2012,15:00,Exeter,28,0,Gloucester,27,0,Kingsholm,Greg Garner,55,A,N,15,Sat,Mar,2012,2011-12
24/Mar/2012,17:45,Northampton,32,0,Wasps,15,0,Franklin's Gardens,Tim Wigglesworth,47,H,N,17,Sat,Mar,2012,2011-12
24/Mar/2012,17:45,Wasps,15,0,Northampton,32,0,Franklin's Gardens,Tim Wigglesworth,47,H,N,17,Sat,Mar,2012,2011-12
25/Mar/2012,15:00,London Irish,32,0,Leicester,41,0,Madejski Stadium,Dean Richards,73,A,N,15,Sun,Mar,2012,2011-12
25/Mar/2012,15:00,Leicester,41,0,London Irish,32,0,Madejski Stadium,Dean Richards,73,A,N,15,Sun,Mar,2012,2011-12
30/Mar/2012,19:45,Leicester,43,0,Worcester,13,0,Welford Road,Wayne Barnes,56,H,N,19,Fri,Mar,2012,2011-12
30/Mar/2012,19:45,Worcester,13,0,Leicester,43,0,Welford Road,Wayne Barnes,56,H,N,19,Fri,Mar,2012,2011-12
30/Mar/2012,19:45,Newcastle,22,0,Sale,19,0,Kingston Park,Unknown,41,H,N,19,Fri,Mar,2012,2011-12
30/Mar/2012,19:45,Sale,19,0,Newcastle,22,0,Kingston Park,Unknown,41,H,N,19,Fri,Mar,2012,2011-12
31/Mar/2012,15:00,Exeter,18,0,London Irish,11,0,Sandy Park,Dave Pearson,29,H,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,15:00,London Irish,11,0,Exeter,18,0,Sandy Park,Dave Pearson,29,H,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,15:00,Saracens,19,0,Harlequins,24,0,Wembley Stadium,Greg Garner,43,A,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,15:00,Harlequins,24,0,Saracens,19,0,Wembley Stadium,Greg Garner,43,A,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,17:30,Bath,6,0,Northampton,26,0,Recreation Ground,Martin Fox,32,A,N,17,Sat,Mar,2012,2011-12
31/Mar/2012,17:30,Northampton,26,0,Bath,6,0,Recreation Ground,Martin Fox,32,A,N,17,Sat,Mar,2012,2011-12
01/Apr/2012,15:00,Wasps,26,0,Gloucester,24,0,Adams Park,Unknown,50,H,N,15,Sun,Apr,2012,2011-12
01/Apr/2012,15:00,Gloucester,24,0,Wasps,26,0,Adams Park,Unknown,50,H,N,15,Sun,Apr,2012,2011-12
13/Apr/2012,19:45,Sale,16,0,Bath,9,0,Edgeley Park,Greg Garner,25,H,N,19,Fri,Apr,2012,2011-12
13/Apr/2012,19:45,Bath,9,0,Sale,16,0,Edgeley Park,Greg Garner,25,H,N,19,Fri,Apr,2012,2011-12
14/Apr/2012,14:15,Northampton,21,0,Leicester,35,0,Franklin's Gardens,Dave Pearson,56,A,N,14,Sat,Apr,2012,2011-12
14/Apr/2012,14:15,Leicester,35,0,Northampton,21,0,Franklin's Gardens,Dave Pearson,56,A,N,14,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Gloucester,20,0,Newcastle,29,0,Kingsholm,Tim Wigglesworth,49,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Newcastle,29,0,Gloucester,20,0,Kingsholm,Tim Wigglesworth,49,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,London Irish,19,0,Saracens,28,0,Madejski Stadium,Martin Fox,47,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Saracens,28,0,London Irish,19,0,Madejski Stadium,Martin Fox,47,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Worcester,26,0,Exeter,31,0,Sixways,Dean Richards,57,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Exeter,31,0,Worcester,26,0,Sixways,Dean Richards,57,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,16:30,Harlequins,33,0,Wasps,17,0,Twickenham Stoop,Unknown,50,H,N,16,Sat,Apr,2012,2011-12
14/Apr/2012,16:30,Wasps,17,0,Harlequins,33,0,Twickenham Stoop,Unknown,50,H,N,16,Sat,Apr,2012,2011-12
20/Apr/2012,19:45,Newcastle,3,0,Saracens,9,0,Kingston Park,Unknown,12,A,N,19,Fri,Apr,2012,2011-12
20/Apr/2012,19:45,Saracens,9,0,Newcastle,3,0,Kingston Park,Unknown,12,A,N,19,Fri,Apr,2012,2011-12
21/Apr/2012,14:15,Bath,17,0,Wasps,12,0,Recreation Ground,Dave Pearson,29,H,N,14,Sat,Apr,2012,2011-12
21/Apr/2012,14:15,Wasps,12,0,Bath,17,0,Recreation Ground,Dave Pearson,29,H,N,14,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,Gloucester,19,0,Sale,24,0,Kingsholm,Unknown,43,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,Sale,24,0,Gloucester,19,0,Kingsholm,Unknown,43,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,Worcester,16,0,London Irish,25,0,Sixways,Tim Wigglesworth,41,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,London Irish,25,0,Worcester,16,0,Sixways,Tim Wigglesworth,41,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:15,Harlequins,33,0,Leicester,43,0,Twickenham Stoop,Wayne Barnes,76,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:15,Leicester,43,0,Harlequins,33,0,Twickenham Stoop,Wayne Barnes,76,A,N,15,Sat,Apr,2012,2011-12
22/Apr/2012,14:00,Exeter,15,0,Northampton,18,0,Sandy Park,Andrew Small,33,A,N,14,Sun,Apr,2012,2011-12
22/Apr/2012,14:00,Northampton,18,0,Exeter,15,0,Sandy Park,Andrew Small,33,A,N,14,Sun,Apr,2012,2011-12
05/May/2012,14:00,Leicester,28,0,Bath,3,0,Welford Road,Dean Richards,31,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Bath,3,0,Leicester,28,0,Welford Road,Dean Richards,31,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,London Irish,52,0,Gloucester,18,0,Madejski Stadium,Dave Pearson,70,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Gloucester,18,0,London Irish,52,0,Madejski Stadium,Dave Pearson,70,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Wasps,10,0,Newcastle,14,0,Adams Park,Wayne Barnes,24,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Newcastle,14,0,Wasps,10,0,Adams Park,Wayne Barnes,24,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Northampton,42,0,Worcester,14,0,Franklin's Gardens,Greg Garner,56,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Worcester,14,0,Northampton,42,0,Franklin's Gardens,Greg Garner,56,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Sale,10,0,Harlequins,24,0,Edgeley Park,Martin Fox,34,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Harlequins,24,0,Sale,10,0,Edgeley Park,Martin Fox,34,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Saracens,40,0,Exeter,22,0,Vicarage Road,Tim Wigglesworth,62,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Exeter,22,0,Saracens,40,0,Vicarage Road,Tim Wigglesworth,62,H,N,14,Sat,May,2012,2011-12
12/May/2012,14:45,Harlequins,25,0,Northampton,23,0,Twickenham Stoop,Andrew Small (England),48,H,N,14,Sat,May,2012,2011-12
12/May/2012,14:45,Northampton,23,0,Harlequins,25,0,Twickenham Stoop,Andrew Small (England),48,H,N,14,Sat,May,2012,2011-12
12/May/2012,17:30,Leicester,24,0,Saracens,15,0,Welford Road,Dave Pearson (England),39,H,N,17,Sat,May,2012,2011-12
12/May/2012,17:30,Saracens,15,0,Leicester,24,0,Welford Road,Dave Pearson (England),39,H,N,17,Sat,May,2012,2011-12
26/May/2012,15:00,Harlequins,30,0,Leicester,23,0,Twickenham Stadium,Wayne Barnes,53,H,N,15,Sat,May,2012,2011-12
26/May/2012,15:00,Leicester,23,0,Harlequins,30,0,Twickenham Stadium,Wayne Barnes,53,H,N,15,Sat,May,2012,2011-12
